"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"68",3916,1793.5,-2743,-25000,12.256,51.025,5,8.6
"69",10065.5,2636,-2451,-6000,14.206,61.7616666666667,5,-0.689999999999998
"70",9864.5,3279.5,-982,-3000,12.902,53.155,5,5.36
"73",269.5,3010,-1175,-1000,16.704,56.6633333333333,5,-10.31
"76",9906,2011.5,-3985,5000,11.148,52.51,5,6.31
"80",29901.5,3535,-1025,11000,14.854,59.7683333333333,5,0.0100000000000051
"166",65958.5,1835.5,-57176,-20000,22.706,55.35,5,191.11
"170",-168,3121,2699,-3200,5.986,60.7833333333333,5,-28.55
"171",59084,1803,-105331,-70000,9.9,61.6583333333333,5,370.16
"172",13996,2906.5,-16577,44000,9.014,63.5416666666667,5,122.65
"174",3115,1061.5,-7185,-26000,23.16,46.8016666666667,5,184.45
"176",17509.5,1913,6037,-5000,26.574,55.9983333333333,5,12.42
"180",16075.5,1825.5,13767,-23000,14.368,62.22,5,191.63
"181",-114.5,3157,-35217,-2000,21.748,46.4733333333333,5,-188.46
"182",1448.5,3651,-8326,4300,16.504,44.055,5,-28.47
"205",38237.5,2091,25000,7000,17.39,61.415,5,177.33
"209",28050,1852,13684,135000,24.752,54.3066666666667,5,200.35
"214",49409.5,3664.5,2465,-5000,16.74,50.0333333333333,5,1.25
"216",48228,4685,-595,-4500,17.624,49.6033333333333,5,25.47
"218",-19.5,2748.5,-18504,-12000,19.356,54.0133333333333,5,5.83
"219",475,2198.5,-29807,4000,16.126,54.0883333333333,5,-101.54
"222",-83,3234,8320,17000,16.34,51.7433333333333,5,6.16
"226",786,2929,-13796,-17000,13.926,52.3566666666667,5,33.17
"233",5113,5197,154,13000,19.09,47.9983333333333,5,-15.41
"234",59957.5,4170.5,-5202,14000,19.126,48.0333333333333,5,3.79000000000002
"235",6936,3724.5,-7206,-5500,15.146,46.05,5,1.55999999999997
"240",926.5,3515,-9220,5500,20.052,47.15,5,-23.14
"243",-33,3038.5,-2447,9000,16.396,52.86,5,13.97
"244",435.5,2789.5,-11953,0,18.376,51.1216666666667,5,20
"248",721,3947.5,-17676,-11000,17.824,51.4033333333333,5,0.859999999999999
"249",779,2729,8065,-6000,16.888,50.0083333333333,5,2.59
