"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"8730",4921.5,4646,85,1000,37.606,54.2283333333333,6,-6.48
"8731",-3651.5,2542.5,-5,-800,43.846,55.0966666666667,6,88.64
"8739",5424.5,3005,-33,-1700,45.176,51.66,6,-53.4
"8807",1814,3915.5,-134,-1700,35.108,46.7483333333333,6,172.14
"8829",12681.5,3794,-111,-3100,38.696,47.0033333333333,6,3.72000000000001
"8901",22303,4137,5574,-2500,61.818,60.61,6,-0.86999999999999
"8915",14235,2866.5,906,700,57.862,62.7066666666667,6,-203.24
"8941",31799.5,5705.5,-404,5000,48.232,58.2883333333333,6,25.47
"8997",8009,3307.5,-796,-3100,55.256,62.08,6,10.66
"9076",17252.5,5914.5,-2894,-600,22.512,45.3333333333333,6,-66.01
"9087",35420,5709,599,1600,20.41,47.645,6,0.57
"9098",25090.5,5433.5,-1068,-400,20.49,46.7316666666667,6,11.55
"9117",795.5,-1560,2544,1300,29.206,38.4433333333333,6,2.97
"9221",23748.5,3968,-48,300,57.026,60.1633333333333,6,-2.03
"9226",39625.5,4185,-12,-300,52.406,61.4083333333333,6,3.12
"9237",34958,4555.5,12,-100,51.642,61.8083333333333,6,-0.98
"9249",4100,4796,20,-500,51.45,62.3866666666667,6,-1.13
"9251",36360,5542.5,174,-1200,59.448,59.92,6,0.600000000000001
"9253",82284,6079,-652,-300,52.706,61.6616666666667,6,-9.38000000000002
"9260",74196,2517,26,-100,54.044,61.0516666666667,6,-8.32
"9301",3843,7414,-1488,0,49.946,62.0216666666667,6,-2.25
"9411",-1665.5,4952,-291,0,39.004,49.9933333333333,6,-766.6
"9417",7262,4826,-20,0,38.666,49.5283333333333,6,-0.0399999999999991
"9420",-40.5,4029,-1307,10000,46.784,53.9,6,0.28
"9437",-578,4088,-4,-4600,43.896,54.8233333333333,6,-2.59
"9444",1251.5,4551.5,-67,300,36.748,48.3666666666667,6,-298.53
"9455",-1801,3736,-1861,-3400,44.308,55.765,6,-68.41
"9460",-220.5,6470,-483,-2500,37.358,52.64,6,0.7
"9462",1006.5,6172,-599,-1700,44.088,57.0416666666667,6,-0.75
"9469",-148,4091,154,-5800,38.838,52.2733333333333,6,-0.59
"9479",337.5,3577.5,-207,-1900,38.508,53.0583333333333,6,-13.95
"9485",-669.5,3409,1166,1900,39.932,52.13,6,-7.78999999999999
"9488",-375.5,2951,1625,-800,51.292,55.7633333333333,6,-1.14
"9490",-437,3920.5,1227,2000,48.004,55.5666666666667,6,-1.68
"9494",10863.5,4078,-998,-400,40.044,50.2566666666667,6,-817.48
"9500",3712.5,2755.5,1976,-200,46.488,53.75,6,0.300000000000001
"9503",6039.5,5069.5,-847,200,44.124,51.0466666666667,6,0.29
"9504",-89,5344,7,-100,47.414,53.0283333333333,6,0
"9516",362.5,3402,550,-2500,52.32,55.1166666666667,6,0.0300000000000002
"9519",2142.5,4319,93,-800,56.078,55.8483333333333,6,-172.4
"9527",4301.5,4216.5,-170,-800,45.06,52.155,6,-0.28
"9529",13389,4467.5,-5,-800,45.336,51.445,6,1.72
"9538",10077,3412,-685,100,44.662,52.61,6,0.83
"9546",33180.5,2757.5,-37,-300,44.6,52.1316666666667,6,-19.71
"9561",3728,3875,345,2100,40.766,49.4483333333333,6,149.88
"9562",-310,2704.5,-3386,-700,49.882,56.775,6,-0.200000000000003
"9731",33173,5057.5,-551,-1200,35.412,55.3716666666667,6,-4.54
"9798",8822.5,3925.5,-103,600,49.562,54.5883333333333,6,7.57
"9809",2296,4014,-33,-200,45.666,54.6633333333333,6,-3.03
"9824",17077.5,3560.5,-816,-2100,55.518,55.2116666666667,6,-15.28
"9827",838.5,2568.5,-195,1600,54.364,55.41,6,8.29
"9846",19483.5,3946,-96,-1000,55.894,56.6083333333333,6,-289.68
"9849",4259,3865.5,-62,-100,48.138,54.4933333333333,6,0.0599999999999999
"9880",3862,5742,-109,-800,56.224,55.5733333333333,6,2.25
"9907",981.5,2173,-308,-100,56.192,55.4966666666667,6,-19.25
"9972",24200.5,4732.5,-94,0,46.744,57.33,6,46.8
"9973",14499,3685,217,-600,50.434,54.9516666666667,6,-283.06
"9974",2101.5,5371.5,82,100,46.012,57.1766666666667,6,65.98
"9976",512.5,4622.5,185,-1500,47.332,53.4583333333333,6,2.13
"9977",1375,3623.5,844,-1500,49.686,55.165,6,2.37
"9978",8768,3478.5,88,-500,43.39,57.71,6,-261.93
"9980",13375,4550.5,-202,0,46.126,53.9516666666667,6,-5.67
"9982",5424,4592.5,125,-1800,49.76,54.875,6,-3.38
"9983",21520.5,5289.5,236,-700,48.616,54.9833333333333,6,2.03
"9984",-281,4081.5,1717,500,46.052,56.3883333333333,6,0.76
"9985",50215.5,4166.5,150,-200,45.726,55.2916666666667,6,-195.09
"9986",27914.5,3643.5,15,900,45.282,56.8966666666667,6,-204.6
"9987",1609,4632,897,-900,44.746,56.4866666666667,6,0.25
"9988",5548,3715,-52,-1100,45.458,57.5366666666667,6,0.68
"9990",-137,5617.5,681,0,44.624,57,6,-0.489999999999999
"9991",2123,2468.5,-278,500,41.71,53.7733333333333,6,-30.58
"9993",417,4767.5,871,-100,45.092,57.8466666666667,6,-2.64
"10039",4741,4715,-287,-1400,35.044,47.8966666666667,6,1.72
"10072",12219,5769.5,413,-1200,34.126,48.4033333333333,6,-4.5
"10252",10818.5,3463,-1463,-10000,40.964,54.925,6,6.01
"10267",931.5,2927.5,-483,-5000,41.434,56.0716666666667,6,1.39
"10324",7977,3578,2743,-3000,35.768,54.8216666666667,6,-157.02
"10332",23933,5037,617,600,43.468,55.6466666666667,6,142.61
"10335",-1637.5,4669,388,200,43.144,56.2383333333333,6,9.98000000000002
"10348",1727.5,3475,-119,-4600,44.596,55.0366666666667,6,0.680000000000001
"10520",-780,4966.5,-689,-600,49.134,55.2516666666667,6,-20.15
"10523",3261,4673.5,-277,-200,50.19,55.88,6,-14.3
"10524",-1697.5,5153,652,-1000,50.368,52.1916666666667,6,40.33
"10525",1820,4258,-65,0,48.338,54.325,6,-336.22
"10527",-3645.5,6455,-195,-200,49.514,54.665,6,0.819999999999993
"10529",16322,3607.5,151,-100,48.6,54.735,6,76.7900000000001
"10530",-1614,3139.5,-945,-1300,49.202,55.8933333333333,6,-184.74
"10531",5402,5477,350,-200,49.818,53.4216666666667,6,-3.5
"10532",-4500,5071,139,-1400,48.19,49.8983333333333,6,6.61
"10533",-1626,3820.5,-279,-2400,49.644,50.7916666666667,6,0
"10577",-1314,5333.5,-77,-1000,44.886,50.34,6,-22.04
"10595",5938,3336,-273,-1100,48.236,50.2583333333333,6,-155.16
"10602",6024.5,6719,398,2400,45.286,46.8783333333333,6,14.02
"10616",14666,5069.5,-6,0,48.468,52.5616666666667,6,144.72
"10637",5713.5,7522.5,-911,5000,45.884,60.16,6,-215.39
"10649",29543.5,4628,-323,-300,47.54,59.3116666666667,6,-2
"10651",17755,2494,-66,-300,43.978,58.5716666666667,6,11.41
"10658",28585,2765.5,-189,800,43.568,59.1733333333333,6,-2.31999999999999
"10677",106204.5,4389.5,42,-400,45.342,60.7333333333333,6,-19.2800000000002
"10680",6674.5,5199,950,3100,45.87,61.2633333333333,6,-2.63
"10685",8396,4980,103,-3400,46.502,58.9016666666667,6,-10.2
"10707",22710.5,4535.5,-223,-2000,43.564,61.4416666666667,6,-25.03
"10709",120558,5064.5,-1980,-900,49.362,60.1816666666667,6,-11.89
"10774",9332,3563,-96,-1100,46.76,53.3716666666667,6,-51.68
"10778",5152,3786,-29,-500,45.9,53.9283333333333,6,-335.85
"10786",19673,3815,37,-500,43.84,51.705,6,-4.4
"10788",6127.5,3576.5,-205,-900,42.61,52.3316666666667,6,-0.279999999999999
"10790",81799,3940.5,107,-200,43.09,52.6666666666667,6,10.47
"10793",26.5,4569.5,291,1200,47.694,49.0183333333333,6,-1.06
"10794",3963.5,4029,-225,100,44.976,52.5916666666667,6,1.18
"10796",6798,4114.5,2,200,47.168,54.2033333333333,6,-141.44
"10810",5850.5,3990,80,-2000,43.612,51.4566666666667,6,0.789999999999999
"10817",4489.5,4230,334,-800,43.452,50.0416666666667,6,-0.0899999999999999
"10822",-3236.5,3159,-779,-800,43.526,52.9583333333333,6,-52.23
"10827",-498,5372,-338,-400,39.064,51.1516666666667,6,15
"10842",-1170,4004,-100,-200,43.842,50.6166666666667,6,-1.6
"10845",3581.5,6444.5,221,0,41.416,51.4433333333333,6,-5.55
"10848",12375,5535,-209,200,46.642,53.4966666666667,6,-3.82
"10925",30267,4767,-812,-10500,36.94,60.5333333333333,6,-5.82
"10968",-2343,4996,139,-100,42.88,51.905,6,-69.24
"10970",-3394,4428.5,86,-1000,41.932,51.0333333333333,6,-234.36
"10972",5876,3631.5,-119,10000,48.434,52.42,6,-8.6
"10975",2404.5,5789.5,123,700,49.416,53.18,6,58.41
"10976",2622,5730,-78,-900,44.976,50.2866666666667,6,-0.789999999999999
"10980",15704.5,5730,-20,0,50.824,53.6516666666667,6,-131.26
"10986",10075.5,4017,-221,-3000,46.226,52.8366666666667,6,-0.649999999999999
"10987",6124,3667,-322,-800,49.426,52.0583333333333,6,-7.63
"10993",4198,3290,0,20000,42.808,52.6683333333333,6,-0.18
"11001",15900,3857,-1224,-15000,48.362,53.2133333333333,6,2537.67
"11004",11696,3664,-449,100,49.196,52.02,6,-3.15
"11011",18341.5,4914.5,-206,-700,48.916,53.9616666666667,6,6.15000000000001
"11013",4848.5,4488.5,-45,-1000,50.392,51.39,6,-227.52
"11028",47,5254.5,249,-2500,42.832,51.5966666666667,6,-311
"11030",-7559.5,4573.5,-260,-4500,48.39,50.7816666666667,6,-7.99
"11032",9726.5,3195.5,-151,-7000,48.554,53.065,6,-2557.93
"11158",38828,5089,-157,-1400,52.928,59.1766666666667,6,-6.92000000000002
"11172",17879,4059.5,-68,900,61.344,59.6,6,-146.07
"11186",21218,3494.5,-11,-6800,57.68,58.8566666666667,6,-4.34
"11222",16044,4169.5,-19,-6500,53.058,58.5083333333333,6,-235.53
"11233",29060,6050,-37,-9000,53.67,58.37,6,-0.6
"11234",15520.5,4381,-155,-10000,54.908,58.8216666666667,6,0.150000000000002
"11277",133646.5,4439,-5193,3000,38.556,65.1516666666667,6,-158.21
"11401",81235.5,4966.5,-506,-3100,43.578,69.1183333333333,6,-10.05
"11430",13932,6093.5,62,1400,38.646,65.585,6,-0.18
"11507",3192.5,8519,523,-9500,24.65,39.8183333333333,6,-12.88
"11530",6093,4778,-673,-500,46.492,56.2266666666667,6,-1.68
"11539",286.5,3908.5,-42,0,45.71,55.3116666666667,6,-0.78
"11547",19933.5,5511.5,11,-600,46.158,58.5983333333333,6,53.5699999999999
"11548",242.5,3848.5,-105,-1800,41.156,54.0066666666667,6,-0.34
"11550",3093,5000,-26,0,43.898,55.8166666666667,6,0.23
"11556",2903.5,4466,56,1000,42.484,55.1816666666667,6,0.149999999999999
"11558",782.5,7371,-65,-700,47.308,57.0933333333333,6,-55.6
"11560",6109.5,5232.5,-111,-500,40.778,53.35,6,-6.54
"11563",1168,7026,81,-3000,47.526,57.3383333333333,6,1.04
"11568",3683,4401,232,-2100,46.442,57.845,6,0.279999999999999
"11572",1172.5,4738.5,231,0,49.216,60.02,6,-6.72
"11573",5823,3850,2,-200,50.32,59.8333333333333,6,-8.04
"11579",56829.5,6078.5,-188,-6000,42.778,54.765,6,-10.89
"11583",-122,8453.5,-7,-100,48.472,59.4833333333333,6,-1.4
"11596",747.5,6999.5,-37,300,47.17,57.675,6,-1.93
"11599",43709.5,3280.5,-62,900,41.094,56.6383333333333,6,23.28
"11601",-8,4791,-60,-1200,43.634,53.995,6,0.0199999999999999
"11603",1260,3406.5,-25,-1500,46.768,55.365,6,9.63
"11608",986.5,7830.5,174,-5000,41.926,53.2983333333333,6,-9.4
"11611",7235.5,3859.5,38,-4100,42.964,56.7133333333333,6,1.2
"11612",12799,4355,-14,-100,40.822,57.095,6,11.32
"11621",1771.5,3085.5,-11,0,49.158,60.1583333333333,6,-386.89
"11622",11689.5,4057,-211,-2500,48.286,60.36,6,-533.39
"11623",4419.5,5086,172,-400,49.054,59.935,6,-36.04
"11624",7443,4457.5,135,0,47.622,60.6816666666667,6,1.34
"11682",2444.5,3494.5,39,-1000,40.38,54.2083333333333,6,-3.1
"11683",-5878,2271,5,300,46.946,55.39,6,-250.64
"11691",6740.5,5205.5,26,0,47.098,52.1833333333333,6,-5.00999999999999
"11759",1617,4646,125,3200,32.444,46.2416666666667,6,28.05
"11781",8253.5,5527,-140,-600,34.602,46.6783333333333,6,-0.780000000000001
