"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"4759",891.5,680.5,-1313,-100,47.514,59.72,4,-0.32
"4760",5241,1997.5,-1859,100,43.886,61.5166666666667,4,1.43
"4764",19355,1824.5,-196,100,45.45,60.83,4,4.52
"4765",-160.5,2075,-1284,0,53.848,61.8283333333333,4,2.83
"4767",-170.5,1136.5,-272,-100,50.834,61.655,4,-1.65
"4772",-561,1813,-406,-1900,48.848,60.8016666666667,4,71.3
"4775",394.5,1057,213,-600,45.756,60.6983333333333,4,1.07
"4780",9426,3097.5,2910,100,55.4,62.2716666666667,4,-6.08
"4783",2635,3460.5,-700,-100,49.19,60.4683333333333,4,-0.63
"4784",4587,2495,1174,500,53.118,62.4716666666667,4,1.79
"4785",861.5,3178.5,-1605,200,49.62,60.62,4,1.93
"4787",13793.5,1846,-3,-400,49.482,61.365,4,12.04
"4790",-43.5,1603.5,-593,-900,43.904,61.5466666666667,4,0.6
"4791",4184.5,1048.5,-247,1600,43.882,62.4883333333333,4,-4.79000000000001
"4795",1335.5,2055,3941,1100,46.754,61.615,4,16.65
"4796",163.5,302,-1553,400,42.55,61.82,4,-5.96
"4797",1004.5,1657,-1283,-100,46.35,60.655,4,1.87
"4807",-237.5,994,-819,-500,51.554,61.3166666666667,4,1.66
"4809",3386.5,1718,-69,-1300,48.092,61.3466666666667,4,3.16
"4811",2859.5,1794.5,-267,-800,47.586,60.7016666666667,4,0.82
"4952",130.5,1426.5,-337,5000,40.908,62.02,4,-19.14
"4956",2330.5,2443,2306,-30000,39.108,62.9866666666667,4,2.43
"4961",-76,2467.5,443,0,41.998,62.355,4,-4.25
"4964",-115,2662.5,242,-10000,40.112,61.9083333333333,4,-3.59
"4980",392.5,2480,-746,10000,41.216,61.195,4,0.78
"4981",-274,2698,-692,30000,37.594,61.2,4,0.41
"4984",151.5,2352,-1210,0,39.33,62.3666666666667,4,4.73
"4988",161.5,3755.5,-390,-5000,43.09,60.9533333333333,4,0.64
"4989",856.5,1810,1185,-15000,43.878,60.6533333333333,4,3.7
"4994",-636,1881.5,-1023,0,45.326,61.56,4,-1.01
"4995",278,-157.5,527,-5000,39.34,61.2233333333333,4,-0.329999999999999
"5003",111,1150,543,5000,36.874,60.635,4,-0.13
"5010",732,2610,619,10000,38.794,61.345,4,0.33
"5013",-83.5,1298,-14,10000,44.73,61.21,4,-0.88
"5017",1441.5,2322,-481,5000,43.51,60.69,4,-4.4
"5129",-262,641.5,852,1600,47.19,61.9533333333333,4,-0.69
"5130",7059,2700,1354,-700,45.626,63.4983333333333,4,-48.66
"5131",-261.5,1448.5,-1305,-600,44.986,64.605,4,-6.46
"5132",8975.5,1876,-332,6300,48.58,61.1966666666667,4,40.67
"5133",-259.5,1826,732,-1200,44.6,64.4416666666667,4,-7.78
"5134",-365,861,2558,1600,45.49,64.07,4,-12.67
"5136",13613.5,2993,21,-900,46.442,64.8333333333333,4,-60.01
"5137",13.5,1699.5,5413,-500,44.458,64.1466666666667,4,-32.32
"5141",1659.5,1464.5,-186,-1700,43.432,61.8733333333333,4,-1.58
"5142",1059.5,1282,1057,1100,45.952,64.0716666666667,4,-8.46
"5143",284.5,1505.5,1343,-2700,44.99,65.22,4,3.16
"5144",604,1906.5,3186,200,43.282,62.8716666666667,4,-36.9599999999999
"5145",472,706,-876,100,42.948,63.0533333333333,4,-0.6
"5146",16602.5,2828.5,1670,-3100,44.36,64.975,4,-48.56
"5147",1042.5,2243,-318,-300,45.096,63.0933333333333,4,-7.76
"5148",293,1983,-26,-700,42.328,62.2116666666667,4,865.26
"5149",4568,2028,-40,-700,43.516,63.625,4,-14.29
"5150",2219.5,2068.5,-615,-400,49.108,64.2616666666667,4,13.79
"5152",1309.5,2141,-64,-1100,45.002,62.4866666666667,4,-1.64
"5153",-106.5,1566.5,138,-700,45.186,65.1333333333333,4,-11.74
"5154",30819,2431,575,-600,47.48,63.6866666666667,4,13.98
"5156",3759.5,1708.5,535,-100,40.426,62.2166666666667,4,-10.18
"5157",5475.5,1516,-185,500,41.052,61.1433333333333,4,2.09
"5158",-1270.5,1498,-90,-3300,46.244,61.7216666666667,4,1.4
"5159",-252,-486,3250,400,42.272,62.7966666666667,4,-5.32
"5160",18274.5,2665,3816,-1300,44.696,63.1966666666667,4,-47.57
"5162",-949,1387.5,341,2900,44.1,63.6383333333333,4,-9.92
"5163",147,216,-586,200,42.524,62.595,4,9.42
"5164",544.5,2682.5,351,-1400,44.44,62.35,4,0.94
"5165",3410,2545,-236,-1400,62.586,59.9933333333333,4,30.5799999999999
"5166",446.5,1261,6762,-5200,45.17,64.3183333333333,4,-42
"5167",3533,1606.5,-68,-1500,60.128,59.7783333333333,4,-7.24
"5168",25960,2505.5,909,-2400,42.748,63.525,4,3.87
"5169",193,1194.5,656,-1700,44.856,62.6616666666667,4,-4.3
"5170",12188,1593,182,-1000,49.768,60.6966666666667,4,39.71
"5171",977.5,1643.5,3949,-700,42.794,63.4983333333333,4,-7.5
"5172",-396,1309,-30,-2000,45.846,61.3033333333333,4,-1.98
"5173",-1111.5,359.5,155,-1000,46.734,64.09,4,-2.66
"5905",4742,3025,398,700,51.254,64.2766666666667,4,11.89
"5906",17688,2821.5,-2481,-4500,59.152,67.25,4,-4.65000000000001
"5907",-669.5,1279.5,-484,1200,50.982,64.9233333333333,4,-5.44
"5908",892,2906.5,-109,1400,52.382,63.2433333333333,4,2.63
"5909",2834,2372.5,-52,700,53.006,61.4633333333333,4,38.13
"5911",-252,600.5,-53,2300,53.712,64.3166666666667,4,0.13
"5912",2450,1603.5,-807,-500,47.466,61.6666666666667,4,0.359999999999999
"5913",-1002,739.5,-265,500,49.636,62.0783333333333,4,-3
"5914",856,2889.5,127,-2900,45.36,61.1083333333333,4,-1.66
"5915",1764,2607,-166,-1000,52.932,63.2116666666667,4,1.07
"5917",-806,1395.5,-41,-700,53.24,65.22,4,19.41
"5918",-107,2273.5,-21,-100,51.556,61.1166666666667,4,-0.19
"5919",350,1364,-198,-1100,49.848,60.5683333333333,4,-0.58
"5920",2367,2238,-924,2500,53.18,65.4183333333333,4,1.71
"5921",-269,1773,1263,2700,48.428,60.4116666666667,4,-18.8400000000001
"5922",-353.5,1395.5,-28,-600,56.072,65.1683333333333,4,0.0299999999999998
"5924",-11.5,2228.5,190,-1500,56.364,65.4333333333333,4,-3.22
"5925",131.5,2614,231,-2700,53.084,64.1983333333333,4,-0.0699999999999998
"5926",1229,1681,-326,2500,52.646,60.9983333333333,4,5.22000000000001
"5927",300.5,2856,-34,1000,51.47,65.59,4,-1.98
"5928",-1149.5,1504,-967,-9000,48.058,64.6783333333333,4,31.34
"5929",2793,1167,-710,-4000,50.608,59.665,4,-4.49
"5930",5888,2495,1056,-300,52.17,64.0283333333333,4,1.2
"5931",-222,931.5,-1104,-1800,58.902,65.9533333333333,4,2.37
"5932",303.5,1828,-519,-3000,48.654,61.5016666666667,4,-27.56
"5934",80,1640,605,-1000,50.578,60.37,4,-0.67
"5935",388.5,1865.5,-218,-500,54.966,66.355,4,-0.16
"5936",-359.5,526,48,-2100,50.448,64.0366666666667,4,-32.22
"5938",419,2017.5,3147,1100,51.186,65.545,4,0.67
"5939",5121,1983,-4230,2500,50.306,66.4266666666667,4,-13.74
"5940",-270,1452.5,-276,4300,49.862,59.8933333333333,4,-430.78
"5941",-2567.5,2818.5,-42,-200,52.194,62.5666666666667,4,0.319999999999993
"5944",-284,1427.5,640,-8800,49.454,60.445,4,5.38
"5945",9959,2818,101,-600,50.736,63.445,4,-3.32
"5946",6469,3112.5,5730,-3500,49.906,60.575,4,730.36
"5947",-871,2033.5,657,3000,48.244,64.7083333333333,4,-1.52
"5948",-1203,1333,-712,-1300,50.66,64.345,4,-2.8
"5950",-621.5,1507.5,392,-2500,49.904,64.715,4,-1.74
"5951",-211,1854.5,-269,-3500,54.468,60.9866666666667,4,-0.859999999999999
"5952",4318,1393,-1071,-2500,50.16,60.9816666666667,4,3.39
"5953",4388.5,2185,-787,7500,59.378,66.955,4,-34.21
"5954",-497.5,1395,-592,-900,53.818,65.2666666666667,4,-9.39
"5955",2254,2632,1078,1000,49.4,64.6616666666667,4,-32.1
"5956",3284,1933.5,-39,5000,49.41,60.9016666666667,4,-1.16
"5957",-588.5,1242.5,203,-4100,48.878,63.985,4,-1.56
"5959",1271,2054.5,782,0,51.852,64.4966666666667,4,0.81
"5960",218.5,2848.5,-143,-1700,51.48,61.1383333333333,4,0.0800000000000001
"5961",953.5,1700,848,600,50.048,64.635,4,-3.04
"5962",7958,2116,-1496,-1800,51.878,61.8766666666667,4,-2.94
"5964",-463.5,1484.5,1007,500,48.376,64.2966666666667,4,-1.63
"5965",1013,1504.5,1562,-3200,49.666,62.2066666666667,4,-32.28
"5967",11728,1774,-84,2200,51.218,63.275,4,3.20999999999999
"5968",-1550.5,2485,-430,400,53.948,62.1533333333333,4,-14.49
"5969",-270.5,2371.5,-60,1400,55.82,65.5916666666667,4,-9.54000000000001
"5986",-714,2870.5,3851,-1000,51.638,62.7816666666667,4,-26.67
"5987",-1041.5,1538.5,-20049,-500,53.19,63.8116666666667,4,-27.12
"5994",-1007.5,921.5,55337,-3700,52.726,64.1433333333333,4,-46.87
"5999",-423.5,2394,198,1000,52.522,63.3983333333333,4,5.38
"6000",361.5,1926.5,3377,19000,57.324,60.7966666666667,4,9.75
"6003",-96.5,1908.5,35219,-300,51.646,62.085,4,59.26
"6004",-691,1261,23088,-3200,51.016,61.6416666666667,4,-82.5899999999999
"6006",-995,2068,-27661,-500,51.43,63.2283333333333,4,70.38
"6007",-88.5,1319.5,7536,-300,51.486,63.3116666666667,4,-52.31
"6008",11180.5,2411.5,2529,-7500,55.322,61.15,4,-8.43
"6011",3611,2077.5,259,-1500,58.848,61.1316666666667,4,-2.29
"6012",596.5,2341,64,10000,59.048,62.4416666666667,4,2.62
"6015",1159,1516,-365,200,59.158,62.01,4,-198.16
"6016",-261,1315,-413,15000,55.884,61.5333333333333,4,-1.21
"6020",-2915.5,1632,7234,-500,53.57,62.6183333333333,4,1.31999999999999
"6022",-397.5,1785.5,4927,-6000,51.454,63.7366666666667,4,-16.09
"6024",-935.5,1060,-16519,-900,49.786,62.3833333333333,4,34.8
"6025",-144.5,1272.5,35186,2100,51.25,62.9766666666667,4,17.79
"6026",-241.5,1454.5,7287,0,52.088,63.1,4,90.77
"6027",47,2297,-975,-3000,53.81,60.6083333333333,4,-1.72
"6028",6509,2538,-11735,5000,53.726,61.9716666666667,4,-44.76
"6031",1302.5,1605,3911,-3000,51.846,63.9716666666667,4,-110.26
"6032",-2582,1879,17359,700,50.176,60.9216666666667,4,101.29
"6033",-881,1994,36275,-300,52.14,62.3183333333333,4,-18.94
"6034",122.5,2671,-546,-4600,59.344,60.39,4,-0.48
"6035",-403,3418,119,-3000,54.142,62.7166666666667,4,-0.74
"6037",-1248.5,1563,-8,3300,53.594,62.8733333333333,4,-16.1
"6038",113,1814,-663,1500,56.606,61.2683333333333,4,-12.56
"6039",-2016.5,1478,-13499,2100,49.456,62.7666666666667,4,56.37
"6040",-8.5,1368.5,413,24500,59.034,61.3033333333333,4,0.18
"6041",-455.5,1769,47848,-1000,51.89,61.05,4,164.66
"6042",130.5,1425,-274,8500,59.416,59.6616666666667,4,0.4
"6044",-350,1113.5,2884,0,53.288,61.99,4,-21.59
"6047",-513.5,605,64452,-700,49.82,62.04,4,49.66
"6048",9455,2685,-416,-3300,58.188,61.6116666666667,4,22.61
"6055",-1724.5,2192,-34,-2500,52.206,63.4333333333333,4,-0.319999999999997
"6058",3896,2505,-3885,-3000,53.766,60.995,4,-3.48999999999999
"6059",-618,2537.5,27530,800,53.084,61.5183333333333,4,-105.15
"6060",378,481,-1100,2000,56.296,61.04,4,-5.66
"6180",2144.5,2214.5,-396,2000,46.832,68.075,4,-2.01
"6182",1331,1385.5,540,0,45.854,68.865,4,-2.39
"6185",677.5,1356,192,0,50.492,67.2166666666667,4,0.68
"6194",1765,2416.5,2076,-3000,58.428,67.3633333333333,4,-17.33
"6196",472,1172,441,1000,47.528,66.8966666666667,4,0.829999999999998
"6200",684.5,2616,4030,500,45.66,67.5,4,-17.35
"6206",714,575,-933,16000,55.44,66.8716666666667,4,0.73
"6208",1289.5,1636,1233,15000,49.516,67.1,4,-56.7
"6209",840.5,1320.5,240,3000,46.45,67.355,4,-5.92
"6210",742,2491,3232,12000,48.064,67.8883333333333,4,-1.45
"6213",15478.5,2389.5,543,-3000,49.018,67.3116666666667,4,-5.45
"6216",283.5,1917.5,4948,25000,46.008,67.3316666666667,4,-0.25
"6221",5789,3851.5,-260,-1000,56.102,66.7383333333333,4,-0.149999999999999
"6232",15047.5,2647.5,-119,2000,57.02,67.1183333333333,4,-2.78
"6236",2915.5,2052,7712,18000,45.54,67.865,4,35.09
"6238",966.5,662,10,2000,45.808,68.5533333333333,4,-0.62
"6240",3252.5,2107,-120,0,50.528,67.68,4,-5.54
"6241",6382.5,4774,598,20000,55.59,66.8766666666667,4,2.19
"6242",1576,1745,248,1500,52.192,67.2366666666667,4,0.0700000000000003
"6243",315.5,1966.5,-1594,-6100,44.646,66.3233333333333,4,-2.09
"6244",361.5,1639,989,1000,42.374,66.3283333333333,4,-5.25
"6245",433,1410.5,-1601,2200,43.908,66.49,4,-4.17
"6246",-208.5,-295,8496,-2300,48.848,66.2483333333333,4,2.08
"6247",1102.5,608.5,-130,-700,44.91,63.715,4,-0.72
"6248",1709,1036.5,-523,-700,48.21,60.85,4,0.13
"6249",10107.5,1266,-36,-2400,46.284,61.0733333333333,4,-2.1
"6250",10702,1626,-768,-5100,44.824,60.9366666666667,4,1.41
"6251",73.5,718,-1031,100,42.532,65.735,4,-4.71
"6252",1236.5,-163,7125,5400,43.064,66.03,4,-1.93
"6253",461.5,1189,129,-600,45.756,63.765,4,23.24
"6254",635.5,1513,-4541,-700,43.056,64.8666666666667,4,-5.27
"6255",1510.5,2596,423,-800,46.3,66.7183333333333,4,-1.09
"6256",-56,3184.5,628,-4400,44.004,66.5833333333333,4,4.25
"6258",5657.5,866,29,1000,41.864,65.6666666666667,4,-7.91
"6259",420,1399,9765,3000,41.08,64.3466666666667,4,-9.17999999999999
"6260",1939.5,1973.5,-102,-1300,46.348,62.2516666666667,4,-0.5
"6261",84,306.5,-9292,-1600,48.868,65.7783333333333,4,0.779999999999998
"6263",569,1555,-704,300,41.242,65.5016666666667,4,-8.93
"6266",1014,1866,-6,0,45.684,67.605,4,0.02
"6268",257.5,325,-79,600,50.162,60.4716666666667,4,-1.45
"6270",6790.5,1358,-7,-1000,44.754,61.4833333333333,4,7.57
"6271",-188,-1733,-2592,-400,49.592,65.435,4,4.14
"6273",-18.5,1843,1103,-800,44.522,66.925,4,1.49
"6275",2117,567,4840,1200,42.59,66.1,4,-6.69
"6276",1329.5,1452.5,3381,-6000,44.834,65.9183333333333,4,-12.6
"6277",14285,2991.5,3,700,41.864,63.3133333333333,4,3.5
"6278",602.5,1531.5,3971,0,43.564,66.0983333333333,4,-2.51
"6279",16156.5,2106,-107,4900,45.796,61.6383333333333,4,10.7
"6280",163,2462,207,-300,45.706,63.5216666666667,4,-1.39
"6281",593,1246,4932,-600,44.568,65.1616666666667,4,2.23
"6284",-160,1385,6798,-3900,45.954,66.6533333333333,4,31.57
"6286",1115.5,910,-5608,-2400,42.372,65.2266666666667,4,-6.42
"6287",1379,621.5,-9210,-600,45.09,64.83,4,2.98
"6288",-775.5,1282.5,-2254,0,47.638,66.19,4,-76.44
"6290",-534,697,-353,4800,48.498,65.9433333333333,4,22.49
"6291",109.5,-763,-1619,1200,45.786,67.13,4,-4.77
"6292",6489,2296,1029,-100,43.238,65.8866666666667,4,-28.02
"6293",-45,1282.5,18,-100,43.23,61.36,4,0.0600000000000001
"6294",255.5,1224.5,-3969,-200,41.65,65.0183333333333,4,-0.0600000000000005
"6295",235.5,3157,236,300,42.5,66.13,4,0.77
"6298",2622.5,1416,-278,-4300,45.1,61.0966666666667,4,-114.22
"6300",918,1754.5,-224,-6000,46.536,60.9383333333333,4,0.57
"6303",225.5,1329.5,239,600,43.912,63.345,4,0.07
"6305",4977.5,349.5,941,-200,45.308,60.7033333333333,4,-1.58
"6306",539.5,1753.5,1202,-3200,47.488,66.645,4,-0.549999999999999
"6307",719,777,-256,-2500,43.402,62.1933333333333,4,0.57
"6309",3155,790,-244,-1400,56.792,58.8866666666667,4,-1.03
"6310",17862,1992.5,-33,-4900,50.564,60.0833333333333,4,-8.36999999999999
"6311",-213.5,4.5,151,-700,44.022,63.0583333333333,4,0.84
"6312",1442,1605,-33,-700,47.798,60.025,4,0.55
"6313",3556,4696.5,95,-1200,47.622,63.0083333333333,4,-5.48
"6314",1013.5,1205,101,3500,43.184,60.9516666666667,4,0.450000000000001
"6316",37188,1414,-61,-3800,46.512,61.9766666666667,4,8
"6317",12057.5,2845.5,4506,400,44.886,64.5583333333333,4,4.86
"6318",-144.5,847,1052,400,43.056,65.715,4,-8.76
"6319",8379,2332.5,-362,-5000,46.21,61.1183333333333,4,-7.65
"6320",1134.5,507,96,-1500,46.068,62.2683333333333,4,0.24
"6321",937,975,575,-100,44.996,65.915,4,-0.93
"6322",-173.5,837,7679,-500,42.788,63.9733333333333,4,-3.47
"6323",-87.5,2114.5,4172,-2200,41.134,64.81,4,-2.22
"6324",703.5,1637.5,114,-5500,41.784,64.5066666666667,4,-1.08
"6325",2326.5,1236,-271,-500,45.822,63.2266666666667,4,-19.37
"6326",962.5,529.5,465,-1700,46.708,62.3883333333333,4,0.93
"6327",1081.5,1602,-1509,200,42.84,66.4283333333333,4,-0.16
"6328",1580,1312,3867,-1800,42.132,64.9266666666667,4,-2.45
"6329",1620.5,1985,1120,200,46.93,65.56,4,35.55
"6330",1122,2403.5,-6,-500,44.946,66.8816666666667,4,2.61
"6331",-118.5,2138,-5,-2000,40.96,62.5883333333333,4,0.92
"6333",6400.5,1679,3832,700,44.538,66.6966666666667,4,-1.28
"6335",244,-372,-188,-2700,42.71,62.92,4,1.11
"6336",1485,3355.5,244,-300,42.53,67.3766666666667,4,0.49
"6337",239.5,541,12430,-7700,45.906,64.2016666666667,4,-0.689999999999998
"6338",1034,988.5,-62,-3100,44.53,60.9966666666667,4,-0.29
"6339",629.5,1842.5,-1304,-700,47.89,63.77,4,-0.0900000000000003
"6340",-54.5,1293.5,154,-6900,45.716,62.0983333333333,4,-0.66
"6341",-127.5,2230,-5983,1800,47.534,66.19,4,24.7
"6342",-117.5,1640,19504,-6200,47.778,66.315,4,28.04
"6343",2053.5,2038,-122,-2100,46.216,62.7766666666667,4,6.09
"6344",434,1493,2430,-1600,46.696,65.5766666666667,4,0
"6345",1142,4454.5,-416,-1000,44.598,61.9933333333333,4,2.43
"6346",1709.5,347.5,137,-2200,48.448,59.48,4,-2.43
"6348",17416,1133,-160,-1700,45.75,61.7016666666667,4,-0.380000000000001
"6350",960.5,241.5,-96,7500,43.566,61.5266666666667,4,0.21
"6351",26598.5,1738,-2,-1500,45.824,60.7133333333333,4,-2.67
"6352",1607.5,1325,-954,-1000,45.72,63.95,4,-0.23
"6354",1284.5,2026.5,2515,0,44.948,66.6816666666667,4,0.609999999999999
"6355",1861.5,1695,-213,-2600,45.944,62.26,4,6.52
"6356",1484,1298.5,-42,2800,44.984,60.7216666666667,4,-1.09
"6357",1022,93,6849,-900,42.964,65.1733333333333,4,1.22
"6358",1056.5,2707.5,272,-4500,45.084,62.72,4,-139.58
"6360",-33.5,2911.5,6198,-900,49.222,64.9583333333333,4,14.77
"6361",-802.5,1758,62,-1000,41.354,64.0666666666667,4,-1.28
"6362",6512,1033.5,9,-400,46.304,61.585,4,-0.870000000000001
"6363",494.5,570.5,-561,-1400,47.92,63.915,4,-0.03
"6364",-287.5,1147.5,4325,300,41.226,65.025,4,-7.21
"6365",-286,2314,-6859,4000,46.428,66.7016666666667,4,6.16
"6366",2443.5,1408,-135,-300,45.996,62.215,4,-8.1
"6367",220.5,1378,-14,-1400,51.024,60.7316666666667,4,1.31
"6368",289.5,-229.5,4019,100,49.402,64.5333333333333,4,0.49
"6369",-167.5,1176.5,12439,-2200,47.986,64.61,4,28.12
"6372",979,1651.5,1330,800,43.356,66.24,4,0.719999999999999
"6373",30,630.5,1606,-1600,45.82,63.5633333333333,4,0.720000000000001
"6374",2129,-388.5,-3295,-1800,43.668,65.7466666666667,4,1.48
"6375",-661.5,829.5,-3282,2100,49.096,65.2266666666667,4,9.86
"6376",857,2525,-930,6600,45.424,66.5566666666667,4,-9.02
"6377",708,780.5,-8247,-1300,44.352,65.5516666666667,4,-8.51
"6378",542,1861,-880,-2700,45.368,65.8516666666667,4,-0.300000000000001
"6382",-239.5,1259.5,-3070,600,43.528,65.2533333333333,4,-6.47
"6383",-602.5,822.5,3001,500,44.958,64.3583333333333,4,-15.62
"6387",10402,1525.5,80,-1200,45.15,61.32,4,-3.93
"6388",261.5,1955.5,2322,-1100,44.99,67.0083333333333,4,-0.18
"6390",-32,-266,5526,-900,43.122,63.9566666666667,4,-11.35
"6391",1570,1382.5,2016,-400,43.964,66.655,4,-3.26
"6392",168.5,761.5,1510,-1900,49.686,64.2566666666667,4,6.36
"6393",457,-1481,-1587,-1300,46.146,65.605,4,-1.99
"6396",232,-661,6987,-2400,43.14,65.3816666666667,4,-3.64
"6397",-53.5,986.5,-258,-5300,41.636,62.0616666666667,4,-0.03
"6398",-267.5,1635.5,447,700,43.834,64.3633333333333,4,-3.44
"6399",-127.5,1246,16993,3900,44.742,65.5683333333333,4,5.19
"6956",1139,2346,10722,1600,56.452,68.24,4,-63.02
"6957",188,2003.5,6779,-600,53.72,67.4883333333333,4,-5.52
"6958",12937,4515,-269,-3600,55.398,68.285,4,-40.71
"6960",266,2399,1502,3500,52.506,67.165,4,25.55
"6961",1007,3014.5,1515,-1000,55.274,67.3483333333333,4,-5.07
"6962",-603,3201,81,-200,51.254,64.7083333333333,4,-0.540000000000001
"6963",7763.5,3755.5,1377,500,49.506,65.0083333333333,4,-3.65
"6964",443.5,2377.5,3806,-5700,49.068,65.4616666666667,4,-191.09
"6965",2778.5,2940.5,3949,2500,55.572,68.3516666666667,4,-86.21
"6966",-186,3002,105,-1800,50.984,65.5066666666667,4,0.2
"6967",-1355.5,4643,-599,-5000,55.026,68.9333333333333,4,-5.13
"6968",-227.5,2279,11512,-2000,53.696,66.1783333333333,4,4.63
"6970",127.5,1972.5,17876,-600,52.052,66.4483333333333,4,4.14
"6971",485.5,3253,-279,-500,46.834,65.535,4,-510.32
"6972",11481.5,3235,431,-5600,56.856,67.6866666666667,4,11.46
"6973",-728.5,3159,23386,3500,52.888,65.1083333333333,4,-18.55
"6974",-471.5,1474,-756,-3100,55.872,66.7383333333333,4,0.0600000000000001
"6975",-507.5,3064.5,2862,-700,54.278,67.4833333333333,4,62.17
"6976",-268,3000.5,-5155,4500,53.842,65.8183333333333,4,-10.97
"6977",1488.5,2063,-196,1400,53.466,66.3883333333333,4,0.56
"6978",64.5,2983.5,-26,-1400,56.308,68.7283333333333,4,-7.32
"6982",32.5,3544.5,-11378,400,55.68,68.3366666666667,4,4.48999999999998
"6983",12539,3710,64,-3900,56.13,68.3416666666667,4,-6.92
"6984",2727,3544.5,-2798,-700,57.69,69.57,4,-12.89
"6985",1644,2676,-540,2100,51.776,64.2483333333333,4,0.17
"6986",15492,3545,-99,-1000,57.032,67.7083333333333,4,-0.559999999999999
"6987",-721,1487.5,27776,200,52.068,65.5483333333333,4,21.88
"6988",-1316.5,1258,1052,1200,52.738,64.6666666666667,4,-48.19
"6989",97,2232,4341,1500,51.378,66.0583333333333,4,0.479999999999997
"6991",2478.5,2404.5,4798,-2400,52.256,65.04,4,-9.05
"6992",-2023.5,3720.5,-1449,-1500,55.814,69.8066666666667,4,-69.36
"6993",37,3073,-1160,-1500,54.596,67.6666666666667,4,33.12
"6994",2231.5,2947,11387,2500,54.152,66.94,4,21.26
"6995",-220.5,3962.5,2404,-700,49.996,65.4166666666667,4,2.14
"6996",-144.5,2790.5,8064,4500,52.092,65.4483333333333,4,-8.73
"6997",330,2713.5,-78,-1200,51.512,65.84,4,0.26
"7000",300,2034.5,1302,3600,57.268,66.5483333333333,4,-2.94
"7003",-1695.5,2898.5,-3778,3000,56.286,67.7583333333333,4,11.5
"7004",1569,3534,-1738,-400,55.174,68.4333333333333,4,-17.2
"7005",424,3329,1,600,52.906,69.0333333333333,4,-41.7
"7006",18813,3384,-205,0,56.326,67.4466666666667,4,3.26
"7007",8801,2663.5,-909,3000,56.836,67.0383333333333,4,0.289999999999999
"7008",-594,1298,13272,-500,54.352,65.8283333333333,4,11.05
"7009",3314,3440,237,-1200,53.72,69.7583333333333,4,-5.54
"7010",-26.5,2778,17,500,52.352,64.3016666666667,4,-1.69
"7011",1736.5,3594,242,-1500,56.346,68.8566666666667,4,-63.19
"7012",-1040,3077.5,16,-1000,52.968,66.51,4,0.42
"7013",1326,2102.5,116,-4000,57.828,66.545,4,-2.92
"7016",-312.5,2080,9065,-100,53.472,64.9233333333333,4,-13.95
"7017",285,958.5,-12,400,54.958,67.1333333333333,4,-16.75
"7018",-708.5,2019.5,-43,-1100,51.062,65.5466666666667,4,-11.3
"7211",-140.5,1406.5,-135,-1700,56.15,65.7866666666667,4,-0.18
"7212",-58,1938.5,-59,-3400,55.466,63.1216666666667,4,1.67
"7214",-2785,1981.5,19477,-1100,51.12,63.3066666666667,4,109.01
"7215",-62,38.5,-632,3000,53.914,62.185,4,-0.36
"7216",-80.5,140.5,3569,0,54.604,63.3566666666667,4,1.06
"7217",-875.5,1353,1208,31800,51.792,62.2183333333333,4,0.630000000000001
"7218",-539,1535.5,559,-500,55.766,62.365,4,9.4
"7220",-573.5,1089.5,31,-1600,50.676,64.4,4,0.13
"7221",-548,1546,211,2500,53.22,62.7933333333333,4,-1.92
"7222",-1970.5,1564.5,7122,400,52.078,62.9066666666667,4,24.3
"7223",382,2532.5,-697,-7900,54.28,65.0916666666667,4,4.44
"7224",75,1603.5,101,13700,53.208,65.0383333333333,4,-1.33
"7225",23758,2031.5,-4742,-6500,50.844,62.265,4,3.65
"7226",843,2056,-198,-2600,56.024,65.925,4,-14.01
"7228",1458.5,2557.5,-232,1300,58.254,66.4916666666667,4,0.2
"7229",355,1098,111,1100,57.034,65.9166666666667,4,5.35
"7230",-547,2957.5,-2064,-5900,52.822,62.8783333333333,4,1.86
"7231",-279.5,2093.5,-387,-700,56.478,67.2533333333333,4,-2.62
"7232",-3905,2428,-54,300,58.352,67.07,4,-36.92
"7233",-2366.5,1445.5,69,-6800,50.294,64.9916666666667,4,14.27
"7234",-1006,451,17794,-1900,53.844,64.0116666666667,4,-13.83
"7237",279.5,1780.5,31,-1500,50.786,61.735,4,0.42
"7238",2831,2443.5,7,1800,60.928,67.1266666666667,4,465.88
"7239",-383,2689.5,-1,1500,50.876,64.2816666666667,4,8.55
"7241",-648,1573,205,-6800,54.946,65.2133333333333,4,3.22
"7242",1093,1906,79,-3300,53.544,65.2683333333333,4,-0.849999999999998
"7243",8.5,459,27,-5900,49.314,63.5816666666667,4,0.53
"7244",3557.5,2430.5,457,-1300,54.024,61.89,4,1.99
"7245",6744.5,3601.5,-107,-7600,57.31,65.87,4,-9.52
"7246",622,2045,74,-9100,47.822,63.8833333333333,4,-0.120000000000001
"7248",1303.5,626,-191,-300,52.014,63.3866666666667,4,0.16
"7249",2845.5,1437.5,-248,0,51.252,61.94,4,0.67
"7250",-2419,202,19306,-1200,51.764,64.065,4,-12.74
"7251",728,3329.5,-58,-2000,54.56,65.2116666666667,4,1.92
"7252",-1052,2379.5,4269,-2400,52.446,63.1316666666667,4,-0.789999999999999
