"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"1614",8.5,2311.5,5986,26000,17.07,48.9916666666667,5,79.98
"1615",-118.5,3975,-6323,-6000,25.12,49.9383333333333,5,25.09
"1616",-202,2830.5,509,-2000,32.47,52.2183333333333,5,93.54
"1617",-364.5,2873,8210,-2000,26.096,51.845,5,23.26
"1618",572,3381,25,-6000,31.966,51.7016666666667,5,115.58
"1620",-83.5,3948.5,-6576,4000,20.222,50.31,5,69.08
"1621",16,3103.5,22671,38000,25.722,50.585,5,-12.65
"1622",15,2775,22534,1000,24.988,48.0566666666667,3,45.8
"1623",921,3249,26538,3000,26.36,49.6416666666667,5,15.37
"1624",-18,3278.5,6974,5000,26.528,50.4916666666667,5,20.16
"1625",-128.5,2578.5,-9638,4000,20.966,51.77,5,14.8
"1626",-203,3258.5,-504,1000,32.604,52.645,5,0.73
"1627",-131.5,2477,-6478,11000,23.302,47.825,3,20.21
"1628",564,2777.5,18349,-3000,28.95,51.865,5,34.58
"1629",10006,4350.5,1198,-6000,32.47,51.1166666666667,5,-24.19
"1630",772.5,3638.5,20570,3000,30.328,50.6933333333333,5,9.94
"1631",463,3355.5,-4231,13000,15.908,48.8816666666667,5,-55.54
"1632",523,3612.5,17797,4000,28.718,51.28,5,-6.28
"1633",-276,1976.5,-5279,7000,19.918,47.25,5,18.87
"1634",-200,2944,1744,3000,24.826,49.2216666666667,5,-39.41
"1635",-37,2499,-1848,22000,17.912,46.5933333333333,5,41.93
"1636",105.5,2825,-2905,2000,26.904,48.7783333333333,5,2.82
"1637",-290,3435.5,14079,3000,26.748,52.2516666666667,5,57.42
"1638",-61,3735,221,0,21.856,48.8066666666667,5,0.53
"1639",117.5,1505.5,3693,4000,28.256,48.61,5,4.02
"1640",-261,2703.5,4521,3000,24.34,48.695,5,32.65
"1641",1086.5,3961.5,3860,3000,30.898,50.2033333333333,5,128.5
"1642",243.5,2758,11891,-4000,25.896,48.16,3,14.03
"1643",-109,3731.5,11860,5000,25.542,51.7016666666667,5,-54.32
"1644",-31,2013,-2608,-14000,24.772,48.2516666666667,3,23.12
"1645",85,3118,6051,9000,27.686,51.0866666666667,5,20.54
"1646",3022,3326.5,2105,-4000,7.284,51.6833333333333,5,-2.72999999999999
"1648",6811,4834,-7361,0,18.394,48.3583333333333,5,18.79
"1649",5880.5,2216,-17878,11000,15.384,45.1866666666667,5,167.32
"1650",-186.5,3097.5,435,-1000,5.964,52.8616666666667,5,-19.32
"1651",52,2077.5,-6916,11000,12.62,46.3683333333333,0,6.16
"1652",1631,2997.5,-19295,12000,13.47,48.905,5,115.54
"1653",-236,1915.5,19090,-10000,12.322,48.2316666666667,5,2.63
"1654",195,4126,5921,-1000,11.016,55.2116666666667,5,3.33
"1655",7250,3419.5,-19137,-2000,9.202,50.9116666666667,5,30.12
"1656",-702,2583.5,413,1000,7.514,50.3116666666667,0,-9.04
"1657",7352,1254,18484,12000,9.172,52.095,5,-20.07
"1658",1178.5,2550.5,-10654,1000,11.136,50.6783333333333,5,23.16
"1660",42409.5,3956,9533,-6000,14.884,48.86,5,50.27
"1661",-41.5,2996,5277,0,13.896,46.3133333333333,0,7.29000000000001
"1662",6007,2906,1078,300,17.622,49.4233333333333,5,9.55
"1664",14164,4316,1930,-500,45.92,54.28,6,-61.15
"1666",4192.5,2408,-882,-400,45.762,54.5466666666667,1,23.99
"1667",12295.5,3750.5,-1104,-400,45.456,54.7783333333333,6,-14.08
"1668",7106.5,6567,-168,-2100,49.3,51.4633333333333,6,26.41
"1669",12468.5,4489,198,-600,48.024,53.5733333333333,6,186.65
"1670",39191,3910.5,1217,100,47.706,53.5916666666667,6,119.08
"1671",31088.5,5292,-1012,-400,46.486,53.8116666666667,6,-14.66
"1672",24429.5,5893.5,111,-100,50.616,50.54,6,22.03
"1673",38856.5,3728,167,-300,47.43,53.7533333333333,6,-774.01
"1674",-504.5,3456.5,879,-900,44.458,54.85,6,418.92
"1675",28605.5,6429.5,-278,-1100,49.352,52.5466666666667,6,21.41
"1676",6611.5,4213,65,-2900,47.162,49.1516666666667,6,2.12
"1677",5415,4506,1578,-3100,47.7,49.86,6,-45.3
"1678",38050.5,3598,-3996,-4000,13.086,53.8566666666667,5,-19.88
"1679",490,2707,661,-12000,16.54,48.72,5,0.840000000000003
"1680",1766.5,2220,-3925,28000,14.67,59.48,5,29.49
"1681",632,3171,-5691,-10000,18.352,47.8816666666667,5,-0.5
"1682",1418.5,2603,2584,39000,18.434,56.975,5,-47.17
"1683",-6,2584.5,-1748,1000,16.674,57.6383333333333,5,-8.02
"1684",19586,2312.5,-8438,18000,10.506,61.6033333333333,5,52.3
"1685",1526.5,2666.5,-7867,-8000,12.904,62.5316666666667,7,-19.04
"1686",1663,2608,1022,-7000,15.898,56.0666666666667,5,-29.37
"1687",262,2356,1153,-10000,17.814,55.345,5,-6.11
"1689",-13,1169.5,260,-10000,13.026,60.4183333333333,5,-2.21
"1690",-127,2079.5,18061,16000,14.02,61.1916666666667,5,-20.09
"1691",3596,4318.5,1502,3000,16.092,54.86,5,-9.3
"1692",3453,1551,-11166,-2000,10.338,61.1066666666667,5,-41.65
"1693",7056,1622,-1742,8000,12.704,49.49,5,-3.97
"1694",458,2659.5,120,-2000,20.968,48.3,5,-3.57
"1695",5185,2146,656,-3000,13.426,58.2666666666667,5,-4.36
"1696",-334,2738.5,-11201,9000,18.316,57.5316666666667,5,-29.98
"1697",3412.5,3202,-4536,-1000,16.91,45.8566666666667,5,18.78
"1698",658,2465.5,20391,33000,16.858,58.16,5,-6.59
"1699",13294.5,4162.5,-1213,3000,14.028,50.2733333333333,5,4.97999999999999
"1700",11098,2685.5,-3576,11800,9.83,51.8066666666667,5,-82.31
"1701",2191.5,2559.5,2194,-2000,19.228,53.2783333333333,5,15.33
"1702",15182,4133.5,7925,-200,16.784,49.76,5,0.509999999999998
"1703",1679,2449.5,-112,3000,13.152,58.005,5,-9.07
"1704",1657,1836,-4169,-3000,13.482,54.5883333333333,5,13.68
"1705",3430.5,3472.5,-6931,-2000,18.888,43.565,0,-6.17999999999999
"1706",3313,2592,4972,15000,16.516,51.2266666666667,5,-10.5
"1707",25,2048.5,2831,27400,17.878,52.4983333333333,5,-1.21000000000001
"1708",10458.5,2251.5,-3922,6000,12.092,55.7716666666667,5,-20.59
"1709",985.5,3491,-31,-500,42.566,47.3783333333333,0,-463.93
"1710",-271.5,2534,268,2000,39.498,45.5866666666667,0,-2.06
"1711",-5812,2771,-37,-2500,41.426,46.7266666666667,0,-17.61
"1712",-139.5,2682,56,-3000,44.136,45.535,0,-2.26
"1713",-175,3166,33,5000,39.046,47.1933333333333,0,-3.92
"1714",-1072.5,2776.5,334,-6000,44.71,46.985,0,-723.62
"1715",-2062.5,3097.5,17,0,36.182,46.8033333333333,0,-1.01
"1716",-183.5,2298.5,-311,2000,43.08,45.5616666666667,0,75.44
"1717",-3037.5,3251,75,1000,39.73,43.285,0,-2.06
"1718",56,4110.5,-1277,0,45.338,48.5016666666667,0,-1.62
"1719",-182,2697,-23,-2000,41.844,45.3383333333333,0,-3.08
"1720",415,3088.5,-111,-4000,46.248,44.8466666666667,0,-34.23
"1721",10344,3260,32,-500,47.942,49.2816666666667,6,-4.81
"1722",-9133.5,3398.5,712,2000,41.34,47.445,0,-220.39
"1723",849.5,3420,44,-1000,45.106,41.8716666666667,0,-3.3
"1725",441,2757,169,600,47.728,44.69,0,0.22
"1726",155,2896.5,1467,6000,37.91,47.3833333333333,0,-1.84
"1727",1728,3104.5,18,-900,48.522,46.375,0,-5.4
"1728",-685,2799,49,-2000,48.084,43.07,0,-6.63
"1729",397.5,2521,-152,-2000,42.586,45.2,0,-13.59
"1730",74,2258,49,3000,46.748,42.7166666666667,0,-2.22
"1731",978,2738.5,750,8000,35.124,47.45,0,-4.87
"1732",160.5,3385.5,-202,-6000,41.288,45.3916666666667,0,-5.77
"1733",10687.5,3329.5,-177,-1500,35.67,48.1766666666667,0,-108.01
"1734",-1136.5,2682.5,-208,-8000,41.224,46.8483333333333,0,-3.99
"1735",-455,3254.5,1226,3000,34.882,48.3633333333333,0,-149.89
"1736",-7683.5,3144.5,-33,-5000,44.94,45.405,0,-4.96
"1737",-5318.5,3316.5,89,0,39.078,46.7783333333333,0,-74.8
"1738",2561.5,3466,29,6000,34.9,47.5216666666667,0,-7.55
"1739",16860,3199.5,-816,-3000,46.934,49.3633333333333,6,-725.1
"1740",1162.5,2340.5,2069,1000,35.386,47.8666666666667,0,-0.35
"1741",303,2530.5,-362,-1500,44.312,46.1666666666667,0,-196.48
"1742",579.5,2574.5,-455,-6000,44.522,44.8566666666667,0,-4.15
"1744",-945.5,3532,-182,3000,43.658,46.9233333333333,0,-11.06
"1745",-21.5,2691,120,1000,42.358,43.775,0,-7.98
"1746",9679.5,4150.5,15,3500,44.648,46.0516666666667,6,-1.04
"1747",-1365,3307,-99,800,41.19,46.96,0,-3.14
"1748",-138.5,3222.5,56,500,42.936,45.4966666666667,0,-15.11
"1749",281,3107,-23,1500,35.914,46.545,0,-2.33
"1750",-170.5,2611,259,2500,35.468,48.115,0,-0.87
"1751",-181,3132,220,-2000,36.228,46.0783333333333,0,9.64999999999999
"1753",2344.5,3162.5,183,0,49.216,46.4766666666667,0,-9.96000000000001
"1754",-276.5,2804.5,-291,-2000,38.94,46.8583333333333,0,-1.91
"1755",1202,3244,239,2000,38.12,46.6966666666667,0,-11.14
"1756",6222.5,2962.5,-1195,-800,52.802,47.4866666666667,0,-33.02
"1758",856,2868.5,-310,-5000,41.666,45.8633333333333,0,-2.27
"1759",2321,2972.5,-173,-500,35.946,47.915,0,-46.63
"1761",458.5,3348,1612,15000,41.148,45.8466666666667,0,-5.2
"1762",905.5,2858,-979,4000,34.95,47.26,0,-29.59
"1763",11293.5,3050.5,-417,-5400,46.008,58.7216666666667,1,-0.41
"1764",3029.5,3441.5,843,-4000,42.612,57.5916666666667,1,-0.399999999999999
"1765",543.5,3727,-146,-5000,48.11,51.4383333333333,1,0.1
"1766",900.5,2725.5,709,-1300,47.254,61.2333333333333,4,-3.29
"1767",1087.5,3442,556,-2600,48.59,50.1883333333333,1,-0.36
"1768",1150,2723.5,-242,-100,52.512,49.6533333333333,1,-2.89
"1769",1337.5,3000,1425,400,54.934,61.4916666666667,4,31.76
"1770",-307.5,2852,-2693,-200,52.07,59.7916666666667,4,4.37
"1771",1807.5,2619,9314,-700,55.512,61.9366666666667,4,42.11
"1772",11079,4084.5,1629,100,61.008,62.8566666666667,4,74.4300000000001
"1773",15754.5,3586.5,1194,-4900,45.246,53.5683333333333,1,4.7
"1774",6702,2896.5,513,-800,46.276,57.2916666666667,1,-4.92
"1775",16064,3784.5,527,-3800,42.73,59.6583333333333,1,-5.04
"1776",3353,2915.5,372,-1800,48.704,56.8066666666667,1,-1.38
"1779",1404,3326.5,-958,2300,45.63,58.1833333333333,1,-0.25
"1780",11636.5,3297,667,-800,42.814,58.3733333333333,1,382.04
"1781",5285,5017,-233,-800,47.814,59.5566666666667,6,-31.91
"1782",2064,3278,-119,-1300,62.628,55.8166666666667,1,-4.04
"1783",510,2210.5,3425,-500,50.672,60.2333333333333,4,2.43
"1784",810,4382.5,55,-1000,62.956,54.4283333333333,1,-3.29
"1785",5786.5,2760,274,-1400,44.148,59.0566666666667,1,152.5
"1786",2581,2640.5,3042,-1100,56.346,62.4733333333333,4,42.71
"1787",4911.5,3402,1850,100,57.298,61.75,4,18.26
"1788",14198.5,3138,768,0,48.766,61.46,4,12.7
"1790",10284.5,3053,210,-2800,42.18,58.6116666666667,1,-0.640000000000001
"1791",3488,3355.5,390,0,39.99,57.9416666666667,1,0.800000000000001
"1792",4534,2546.5,18176,4400,57.854,61.295,4,1.46
"1793",20739.5,4063,92,-900,47.764,58.8233333333333,6,6.28
"1794",-476,2452.5,6576,-1100,49.538,59.9016666666667,4,0.25
"1795",20094.5,3436,-208,-3300,42.98,57.775,6,-3.11
"1796",5423,3301.5,-902,-3000,49.052,58.88,1,-0.530000000000001
"1797",7636,3389,102,-2800,41.78,59.415,1,573.09
"1798",605.5,2201,1741,-200,51.446,59.295,1,-0.52
"1800",5076.5,3089.5,-668,-4500,46.628,58.0083333333333,1,0.12
"1801",1795,2942.5,3644,600,54.31,60.83,4,0.98
"1802",36814,3983.5,-505,-8600,45.052,58.3716666666667,6,-16.2
"1803",927,2415,809,-2300,48.998,59.105,1,24.42
"1804",11601.5,3361,804,-1500,48.742,60.64,4,-78.88
"1805",3545.5,3411.5,223,-5500,55.184,50.66,1,-49.61
"1806",9944,3704,1561,-4200,54.398,55.1433333333333,1,2.74
"1807",39,3312.5,3595,-200,50.752,59.2616666666667,4,3.9
"1808",5395,2473.5,2269,-100,46.896,61.0433333333333,4,-0.88
"1810",14864.5,4074,887,-6200,41.3,58.0066666666667,1,-4.57
"1811",3137.5,3628,95,-100,63.078,52.0866666666667,1,-0.59
"1812",20329.5,3474.5,3033,-2000,50.532,60.39,4,5.19
"1813",483.5,3542,2978,600,56.942,61.4116666666667,4,-2.77
"1814",3833,3552.5,-34,100,47.572,59.9583333333333,1,2.81
"1815",1187,3048.5,2985,200,55.802,61.1866666666667,4,3.65
"1816",6730.5,3218.5,399,-2300,42.756,58.74,1,-0.67
"1817",3235,2796.5,-264,-1100,50.94,56.3783333333333,1,-2.05
"1818",3156,3812.5,214,-1800,63.41,53.2733333333333,1,-11.48
"1819",1341,3463.5,89,-4100,44.82,54.095,1,-2.17
"1820",257.5,2808,936,-500,52.944,60.245,4,83.09
"1821",92010.5,5221,57,-3500,41.664,59.78,6,18.4900000000002
"1822",627,2857,100,-800,47.766,51.2183333333333,1,-3.7
"1823",1738,2904.5,6,200,46.754,60.215,4,-0.0300000000000002
"1824",7878,4221.5,-1594,-1500,46.872,60.2433333333333,6,-0.0499999999999972
"1825",5371.5,3089.5,-5533,-300,48.144,59.305,1,7.99
"1827",644,3584.5,1852,-400,49.192,59.0133333333333,1,-0.38
"1828",258.5,2070,2147,100,61.204,61.8283333333333,4,9.9
"1829",12188,4548.5,-232,-2800,47.382,58.4583333333333,6,1.17
"1832",6113.5,3211,2996,800,61.052,62,4,3.41
"1833",460.5,2953.5,2667,-500,50.154,60.015,4,0.4
"1834",2721.5,3775.5,-212,-1400,47.144,57.5866666666667,1,380.93
"1835",12937,3300.5,2781,-300,54.072,60.7933333333333,4,-12.37
"1837",11954,3067,432,-1500,45.846,59.3633333333333,1,-2.12
"1838",1023,2322,-47,600,47.432,61.0566666666667,4,0.4
"1839",9080,2173,3273,-2000,49.706,62.0466666666667,4,0.0100000000000051
"1840",2932,2787,-236,-1700,44.556,58.0666666666667,1,172.52
"1841",9867.5,3026.5,15,-4200,40.458,58.6533333333333,1,240.25
"1842",2990.5,2491.5,72,-2000,46.73,58.8483333333333,1,-16.73
"1843",6432,2748,16648,900,53.608,61.2916666666667,4,4.81
"1844",1122,2962.5,1491,-1000,46.152,61.3483333333333,4,3.52
"1845",3167.5,3280,1766,-2800,45.684,60.2833333333333,4,-0.73
"1846",3744,2974.5,-54,-2200,44.134,57.2616666666667,1,70.0200000000001
"1847",4757.5,3190,436,-5000,45.712,56.36,1,-6.81
"1848",850,2862.5,19,-400,65.038,51.8366666666667,1,-21.14
"1849",1907,4015,83,-500,67.002,53.6366666666667,1,-5.57
"1851",19733,4421.5,591,-400,43.87,60.495,6,-3.39
"1852",2031,2720,-592,-1600,45.95,58.1033333333333,1,-13.14
"1853",102233,4904.5,-1299,-3800,48.912,59.655,6,49.02
"1854",1353.5,3107,-519,-1900,47.664,58.4316666666667,1,0.4
"1855",-137,2583.5,2102,-200,52.234,60.6783333333333,4,-1.46
"1856",2871.5,3315,193,-900,51.374,50.365,1,-0.39
"1857",4331.5,3083.5,4339,700,53.838,60.91,4,9.91
"1858",3119.5,3350,214,-2100,46.762,56.2566666666667,1,3.88
"1859",3876.5,2730.5,1231,200,49.204,60.145,4,-0.710000000000001
"1860",2930,3366.5,695,-2500,42.364,57.275,1,0.140000000000001
"1861",1177.5,3436.5,2,-1600,48.496,50.975,1,0.78
"1862",-385,3232,-20,-11000,21.938,40.8133333333333,3,-0.36
"1863",-117,2263,4973,-7000,20.216,39.1566666666667,3,0.04
"1866",-177,3801,-145,-5000,16.278,43.0566666666667,3,-1.87
"1867",4642.5,3709,1262,3000,20.31,41.5416666666667,3,1.14
"1868",10132,3824.5,4021,-6000,24.468,41.53,3,-2.59
"1870",-175,3049.5,-509,-6000,23.8,41.8633333333333,3,-2.81
"1871",-308,2811,-1537,6000,16.568,39.2416666666667,3,-0.32
"1872",-202.5,2967.5,-456,-3000,17.476,41.8283333333333,3,-2.06
"1874",-249.5,3091.5,-175,-3000,19.164,42.365,3,2.92
"1875",-112,4267.5,-1847,-1000,20.824,40.25,3,-0.85
"1876",-92,2441.5,-550,0,15.946,42.9,3,-2.12
"1877",-2287,3227,-1090,-2000,22.108,40.2066666666667,3,-4.38
"1878",-354,3052.5,172,-10000,18.144,42.73,3,3.51
"1879",-274.5,3657.5,-1443,-2000,21.112,39.75,3,0.0999999999999999
"1880",-289.5,2785,7074,1000,20.084,40.755,3,6.31
"1881",-341,3894,-978,-17000,23.356,41.5266666666667,3,-1.08
"1882",-269.5,3321.5,-38,-17000,21.258,41.1016666666667,3,-0.43
"1883",-270.5,3134.5,-1644,10000,19.348,40.125,3,0.0100000000000016
"1885",-323,2450,51,15000,15.336,42.0966666666667,3,0
"1886",-573,3243.5,583,4000,18.686,41.1783333333333,3,-146.62
"1887",-582,3030.5,-332,-7000,18.052,41.9783333333333,3,144.51
"1888",801.5,3334,1692,-1000,19.074,42.2866666666667,3,9.83
"1891",-158,3261,-12,16000,19.466,42.0133333333333,3,7.5
"1895",-15.5,3461,-307,-9000,23.99,42.0183333333333,3,-1.65
"1897",-75,2888.5,1064,-4000,24.032,42.615,3,2.59
"1899",-91.5,3911,9412,0,24.648,42.5083333333333,3,-2.39
"1901",-98,2896.5,-398,-4000,17.644,42.3266666666667,3,0.14
"1902",-81,3007.5,-1681,1000,21.8,40.0466666666667,3,-0.1
"1903",-166.5,3168.5,-1291,-11000,21.554,40.7466666666667,3,3.07
"1906",-725.5,2865,-282,3000,21.282,39.325,3,-0.12
"1907",437,3109,-36,11000,18.606,40.3733333333333,3,-0.85
"1909",-684,2799,6355,12000,15.59,40.675,3,15.21
"1910",979.5,3054,86,-1200,44.744,53.5666666666667,1,-86.6
"1912",2508,2842.5,78,-5400,39.226,49.6416666666667,0,0.49
"1913",1453.5,3071,5,-2400,40.734,48.9433333333333,0,73.81
"1914",1337,2500.5,-6,-1400,42.008,52.5833333333333,1,0.800000000000001
"1916",-424,2946,-1,-1100,42.328,51.5233333333333,1,16.97
"1917",3659.5,3301,-16,-1600,45.07,53.25,1,1.64
"1918",20664,4064.5,263,-2200,42.842,53.195,6,73.52
"1919",1157.5,3004,173,-5500,40.214,50.2566666666667,0,-0.13
"1921",-1403,3576.5,-152,-11300,40.568,51.6316666666667,0,-1.18
"1922",13895,4516,116,-100,45.096,53.7216666666667,6,104.7
"1923",2564,3363,17,-800,42.054,52.29,1,-0.35
"1924",1899.5,3044,-324,-1900,39.632,50.1983333333333,0,1.54
"1926",-452,3032.5,24,-3200,37.818,49.9466666666667,0,-0.850000000000001
"1928",-155,3488.5,21,-5800,38.57,50.885,0,0.549999999999999
"1929",75,3561,15,900,37.732,50.25,0,0.18
"1930",21530,7081.5,-6,-1500,38.622,51.6366666666667,6,2.26
"1931",1386,3848.5,-79,-1200,37.048,50.84,6,1.47
"1932",9649,4031,198,-1800,40.432,52.0533333333333,6,-0.159999999999998
"1933",483.5,3881.5,19,-1900,40.37,52.0433333333333,1,0.0499999999999998
"1934",53770.5,4076,609,-1700,39.19,52.5566666666667,6,39.14
"1935",1793,3266,2220,-2100,35.628,49.895,0,0.149999999999999
"1936",57.5,2736,105,1700,43.12,54.1666666666667,1,-92.0799999999999
"1937",4883,5178.5,75,-4600,41.606,48.6133333333333,6,-0.61
"1938",5577.5,4336.5,550,-2900,40.784,52.31,6,-4.4
"1939",884,2806.5,30,-2500,40.448,51.5016666666667,1,-1.62
"1940",-10462.5,4349.5,31,-100,43.706,54.055,6,111.69
"1941",2879.5,3376,5,-300,36.194,50.7983333333333,0,3
"1944",51,3276,-465,-800,36.098,50.575,0,-0.279999999999999
"1945",2573.5,3336.5,8,1000,42.642,52.53,1,0.32
"1946",1354,2915,35,-500,40.95,52.0216666666667,1,0.0499999999999998
"1947",3047,2503,119,-7200,40.136,50.2066666666667,1,1.92
"1948",1623.5,3290.5,401,-1200,38.51,50.0183333333333,0,-1.36
"1949",1205.5,2780.5,40,-600,43.374,53.2533333333333,1,-0.15
"1951",3513.5,3503.5,65,-1700,41.594,50.25,0,1.28
"1953",242.5,2671,-28,-1500,42.51,54.4516666666667,1,-1.32
"1954",8595.5,3858.5,81,-2100,40.848,51.145,6,1.53
"1956",6769,4160.5,583,-800,36.896,50.68,0,-118.29
"1957",-3653.5,3370,670,400,32.834,50.8383333333333,0,-25.73
"1958",1572.5,3334,154,-2300,39.304,51.7283333333333,0,-1.12
"1959",-3625.5,3575,105,-1900,38.5,49.585,0,-0.98
"1960",971.5,3354,61,-300,35.976,50.935,0,2.07
"1961",14370.5,4699.5,-27,-4300,38.144,50.1866666666667,6,-0.379999999999999
"1962",42.5,2602,400,-1500,43.146,53.435,1,-2.23
"1964",2843,3886.5,719,-2800,39.436,51.8083333333333,0,-26.5
"1965",-158.5,2997.5,3,-700,42.846,51.9933333333333,1,6.65
"1966",-7373.5,3624,-181,-600,40.244,52.525,6,77.67
"1968",1939.5,3624.5,28,-2000,39.756,50.1266666666667,0,0.02
"1969",1258.5,3344.5,-27,-1800,40.798,51.585,1,1.64
"1971",478,3914.5,-157,-100,34.004,51.08,6,1.56
"1973",1260.5,3213.5,-48,-1100,41.636,51.4066666666667,1,-0.29
"1974",2236,2994,203,-3800,39.834,52.88,1,41.81
"1975",1723,3567.5,3,-1300,42.85,53.0466666666667,1,0.359999999999999
"1976",4738,3959.5,71,-1700,39.17,49.3416666666667,0,0.399999999999999
"1977",1112,3489,-606,-2700,41.194,51.485,0,0.38
"1978",453.5,3368.5,789,1500,37.088,50.82,0,0.220000000000001
"1979",1357.5,3034,102,-1400,39.146,49.3516666666667,0,3
"1981",-85.5,3504.5,68,-400,35.528,50.9716666666667,0,-3.35
"1982",-566,3077.5,2,-1100,42.706,53.8266666666667,1,6.08
"1984",1497.5,3552.5,0,-3700,38.41,50.9966666666667,0,-6.35
"1985",5256.5,3707,117,-2000,40.308,49.975,0,7.03
"1986",13954.5,4216.5,-77,100,37.662,50.3116666666667,6,-10.15
"1987",-1348.5,3144.5,-163,-3800,38.972,49.1966666666667,0,-18.87
"1988",3412,3067.5,-49,-1300,38.686,50.6416666666667,0,-9.92
"1989",4470,3466.5,226,-3100,36.398,51.305,6,0.96
"1992",22237,5451,383,-2500,43.118,53.1816666666667,6,-1.96
"1993",498.5,3322,-204,-2400,43.786,52.8833333333333,1,307.86
"1994",5051.5,3046.5,30,-3100,39.192,50.0266666666667,0,-4.36
"1996",3898,3715.5,298,-1300,33.966,50.9766666666667,0,-1.26
"1997",327,2945.5,10,-300,35.636,50.715,0,-1.07
"1998",1308.5,1903.5,134,-5000,50.342,59.0466666666667,1,-0.440000000000001
"1999",-155.5,2352.5,-2387,-20000,34.898,59.0383333333333,5,3.97
"2000",550.5,2305.5,-195,7000,43.556,62.5133333333333,4,20.12
"2001",-83,2997.5,57,65000,24.432,57.3,5,8.21
"2002",493.5,2044,3898,5000,28.34,60.4033333333333,5,1.58
"2003",253,1879.5,2130,30000,32.416,59.905,5,3.69
"2004",2222.5,2567.5,998,20000,41.528,63.2866666666667,4,-0.900000000000002
"2005",300,2281.5,-6556,-25000,33.266,60.9616666666667,7,11.1
"2006",6644,3307,188,-5000,33.928,60.415,5,2.61
"2007",1351,2122.5,-991,4000,36.606,63.0283333333333,7,119.51
"2008",4236,1995,-148,5000,48.712,59.7966666666667,1,-11.92
"2009",20,2374,-138,5000,48.2,62.715,4,2.22
"2010",-76.5,2907.5,-18200,-20000,20.2,55.1133333333333,5,-135.99
"2011",16881.5,3466,1567,-5000,38.64,61.2916666666667,7,1.26
"2012",125.5,2159,-67,-5000,42.01,62.4333333333333,4,-1.25
"2013",1755,2563,-797,10000,32.79,62.27,7,-0.989999999999998
"2014",-18.5,2739.5,-395,13000,29.916,63.4583333333333,7,-0.66
"2015",423,3326.5,-55,15000,45.482,59.0283333333333,1,-0.02
"2016",3226,2791.5,293,-8000,43.078,60.0116666666667,7,-13.58
"2017",-377.5,2561.5,799,-20000,30.982,59.7383333333333,5,-3.21
"2018",4503.5,2926,-81,-3000,46.32,58.8366666666667,1,0.58
"2019",-404,3040,-65,-5000,30.99,58.995,5,0.04
"2020",-211,3195,-1134,0,27.836,57.9183333333333,5,-0.399999999999999
"2022",302.5,2654,-392,10000,37.074,62.0116666666667,7,1.93
"2023",1884.5,2713,841,-15000,35.386,61.4616666666667,7,2.76
"2025",-249,2482,-4828,1000,28.552,61.64,7,2.48
"2026",-255,2823.5,-1583,-4000,27.87,62.055,7,4.23
"2027",-250.5,3129.5,295,5000,26.828,57.7983333333333,5,-12.4
"2028",426,2727.5,1567,-30000,49.368,61.3966666666667,4,0.58
"2029",565.5,1919,-1033,0,42.458,61.37,4,-9.48
"2030",-162.5,2615,1753,-15000,28.848,62.6883333333333,7,58.43
"2031",-96,2234.5,-238,10000,32.052,63.5883333333333,7,-0.0300000000000011
"2032",240.5,2963,623,-15000,40.244,62.7916666666667,4,5.88
"2033",12,2124.5,1626,-15000,42.224,58.86,5,-0.0200000000000031
"2034",357,3513,58,-30000,32.938,60.3716666666667,5,6.01
"2035",-560,2509,1819,-7000,29.95,61.6083333333333,7,1.56
"2036",179.5,1707.5,-1273,5000,49.71,61.1833333333333,4,-0.0699999999999998
"2037",2419.5,2492.5,4240,20000,51.5,60.7766666666667,4,3.85
"2038",1432,2469,74,10000,39.582,60.745,7,0.15
"2039",2456.5,3463,-195,-30000,34.61,60.6133333333333,7,0.949999999999999
"2040",337,3344,-1514,-8000,35,63.76,7,0.0800000000000001
"2041",2472.5,3522,-539,-20000,38.28,61.5366666666667,7,0.32
"2042",484.5,2701,741,-5000,51.942,61.6383333333333,4,-0.440000000000001
"2043",1338.5,3503.5,-306,5000,46.974,61.2783333333333,4,0.359999999999999
"2044",-255,3263.5,3163,3000,32.492,59.4366666666667,5,5.31
"2045",1177.5,2546.5,368,-10000,38.074,63.5216666666667,7,1.95
"2046",2501.5,2650.5,690,8000,46.964,59.7983333333333,1,12.33
"2048",686.5,2536,-1634,-15000,46.412,60.9066666666667,1,23.68
"2049",183,3026.5,-18,-25000,39.948,59.8266666666667,5,-1.04
"2051",131.5,2137.5,239,-3000,43.464,60.6983333333333,4,0.62
"2052",30418.5,2878.5,1430,-1000,35.852,60.9166666666667,7,6.54000000000001
"2053",1597.5,2633,-125,10000,45.776,60.5966666666667,1,1.43
"2054",1396,2945.5,-41,-5000,42.456,58.8533333333333,5,-1.19
"2055",1316.5,2710.5,425,-25000,44.592,58.575,1,0.77
"2056",518.5,2422.5,8,-2000,41.998,59.6783333333333,7,-12.07
"2057",3341.5,2538,128,-5000,38.086,60.2516666666667,7,-10.38
"2058",1686,2831,-860,-5000,44.956,61.6633333333333,4,0.94
"2059",512,2329.5,-1537,-15000,41.316,61.8683333333333,7,-3.67
"2060",3380.5,2790.5,-326,-20000,39.842,61.1933333333333,7,-7.18
"2061",335,2719,340,-5000,49.654,61.5033333333333,4,0.3
"2062",-355.5,3467.5,-64,-10000,28.224,59.1716666666667,5,0.92
