"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"7731",37.5,857.5,199,-200,46.244,59.7033333333333,1,14.65
"7738",1659.5,1569.5,1008,-500,43.216,58.1533333333333,1,-41.49
"7740",982.5,2102,-80,-900,47.724,59.3616666666667,1,0.13
"7741",4790,1530.5,-297,700,42.66,59.9316666666667,1,3.49
"7744",697,1840.5,-431,-800,43.89,58.6266666666667,1,-148.58
"7745",3270,1727,-48,3000,41.862,59.2466666666667,1,-163.46
"7746",2014.5,1345.5,-155,-4400,43.628,59.1666666666667,1,-1.9
"7750",1241.5,1361,71,-500,44.892,57.745,1,47.6600000000001
"7751",1034,1409.5,-318,-1100,46.006,56.8316666666667,1,2.6
"7752",446.5,2325,-10,-100,55.464,52.02,1,-2.2
"7753",1535,1586,-634,1500,64.058,53.9783333333333,1,287.91
"7756",1010.5,862.5,60,-400,44.074,58.7566666666667,1,-0.390000000000001
"7758",419,1561,-652,-1000,42.526,59.0733333333333,1,-0.67
"7760",3505,1851.5,-38,-3500,50.808,50.7983333333333,1,3.6
"7762",1715.5,945,-169,-1500,45.71,56.6716666666667,1,-5.22
"7764",905,901.5,-309,4500,42.466,57.8333333333333,1,9.55
"7765",68.5,1120.5,-32,-600,48.554,51.3366666666667,1,10.56
"7814",624,1589,154,1400,45.292,53.96,1,-11.15
"7818",1116,1235.5,16,-2900,41.892,52.8566666666667,1,1.01
"7820",88.5,2022.5,-2,-2700,39.542,51.5916666666667,1,-82.96
"7821",1166.5,1533.5,43,2600,43.902,53.6166666666667,1,-0.61
"7827",936.5,1850.5,-4,-1700,41.902,52.6883333333333,1,0.669999999999999
"7837",240,1231,-4,-1000,40.79,52.3533333333333,1,1.08
"7840",-63,2508,68,-2100,41.784,54.4233333333333,1,-79.3999999999999
"7843",-220.5,1822.5,13,400,39.108,51.65,1,-0.16
"7849",1386.5,1222.5,-47,-1400,43.722,52.9166666666667,1,0.00999999999999979
"7850",548.5,1476.5,-22,-900,40.76,52.35,1,0.0100000000000002
"7851",1562.5,1406,56,1600,41.116,50.3883333333333,1,0.23
"7853",262,1993,70,-300,41.976,53.675,1,0.0100000000000002
"7857",164,2387,55,-400,43.296,54.735,1,1.37
"7866",288.5,2077.5,-342,-1300,43.15,53.745,1,3.8
"7869",-214.5,1821,17,-2200,42.504,52.115,1,-5.01
"7871",108,2405,11,-1700,39.666,52.2533333333333,1,-0.23
"7873",683,1514,69,2100,39.09,51.82,1,-2.38
"7874",288,2964.5,128,-1900,39.198,52.065,1,-0.05
"7877",882.5,1621,26,-1900,40.714,51.7633333333333,1,0.02
"7878",1200.5,1977,-5,-1300,40.57,53.1216666666667,1,-23.31
"7879",489.5,700.5,641,-1800,40.926,53.47,1,-0.0899999999999999
"7886",-103.5,1185,39,-2800,40.158,54.3416666666667,1,-6.52
"7897",-592.5,2352,1660,-4100,40.14,53.1283333333333,1,-183.14
"7902",693,1273.5,-475,22000,50.73,59.13,1,0.75
"7912",1830.5,1324,139,25000,49.572,60.075,1,-1.41
"7922",1970,2359,-549,10000,49.134,58.99,1,1.28
"7950",1219,2312.5,-432,10000,48.38,60.0683333333333,1,3.88
"7952",466,2166.5,-850,-13000,46.942,61.18,1,-62.14
"7957",-10.5,2503,-190,22000,43.47,60.8766666666667,1,1.93
"7959",-500.5,1580,-55,5000,47.182,58.8166666666667,1,-0.98
"8015",4773.5,3514.5,282,-1400,42.694,52.9283333333333,1,2.71
"8019",-51,2114.5,-206,5300,39.362,50.7733333333333,1,-43.26
"8039",-4918.5,1967.5,-70,-2900,45.908,50.35,1,2.33
"8042",289,2665,-3,1200,39.202,51.965,1,1.17
"8044",122,2618.5,652,4100,39.938,50.8416666666667,1,0.819999999999999
"8047",782,2270,-9,800,42.236,51.6266666666667,1,0.91
"8057",48.5,1766,-22,500,41.494,50.8016666666667,1,-2.44
"8063",998.5,2575,189,4300,43.004,52.04,1,-0.169999999999999
"8068",927,2158,-245,-900,43.408,50.935,1,58.51
"8103",28410.5,1925,-148,-3400,46.206,60.2816666666667,1,-28.54
"8126",25151,2585.5,-252,-5200,38.82,60.8633333333333,1,39.4
"8188",1463.5,2616.5,-22,1400,52.7,57.17,1,-262.53
"8189",3293,886.5,156,1000,47.324,59.0583333333333,1,-10.35
"8190",-40.5,2234,-11,-1300,48.64,59.225,1,-0.0499999999999998
"8191",289.5,-491,148,1500,49.726,56.9533333333333,1,1.2
"8192",7658.5,2327.5,107,-2000,49.128,58.0933333333333,1,1.38
"8193",4613.5,1668,23,7500,46.578,59.4883333333333,1,0.82
"8195",402.5,835.5,-44,2000,48.998,58.2433333333333,1,0.13
"8196",-415.5,1730.5,1326,-5900,49.75,59.4083333333333,1,0.199999999999999
"8197",484,1461.5,-68,300,45.522,53.755,1,-1.59
"8198",1448.5,2755,-119,1400,47.436,58.9366666666667,1,0.99
"8199",626.5,793.5,422,-800,50.936,60.0933333333333,1,-0.13
"8200",1019.5,2048,-20,3500,46.468,55.7033333333333,1,-0.100000000000001
"8202",954,1538,260,-3000,46.86,57.2116666666667,1,1.5
"8204",-4,2571,896,-600,50.178,60.205,1,0.81
"8205",4087.5,1868,-245,1000,52.026,55.5566666666667,1,1.78
"8207",-7.5,1236,-303,0,51.356,59.7883333333333,1,0.0100000000000002
"8208",573,379.5,-120,-3800,47.618,58.24,1,0.83
"8209",2778,1686,-18,-4500,49.376,58.42,1,0.489999999999999
"8210",447.5,1359,5971,1600,49.63,59.7916666666667,1,-2.27
"8212",576,2146,-5,3000,52.57,55.1183333333333,1,0.16
"8213",892,1415,212,-4500,47.926,58.5983333333333,1,33.78
"8214",431.5,1872.5,2881,1500,50.546,59.7283333333333,1,-1.77
"8215",55.5,1117.5,1093,-5000,49.388,59.2133333333333,1,0.649999999999999
"8216",880,1139,-5,4500,45.556,57.12,1,-0.14
"8217",2631.5,1518,19,4000,42.062,57.13,1,0.16
"8218",-211,980.5,-148,1300,51.8,56.4883333333333,1,0.31
"8224",1499.5,1763.5,9,4000,44.03,56.9583333333333,1,-345.18
"8226",998,1484.5,-129,-4000,51.422,59.7133333333333,1,0.26
"8227",463.5,2416,2712,-100,49.026,58.94,1,-0.04
"8228",1105.5,2000.5,315,-8300,50.828,58.66,1,0.0599999999999996
"8230",243.5,1558.5,297,-600,50.346,58.8133333333333,1,-555.33
"8231",253.5,1216,-66,-3000,48.314,58.1033333333333,1,0.13
"8233",345.5,1625,20,-1800,46.28,52.225,1,0.0100000000000002
"8237",696.5,1119,270,1000,49.978,58.725,1,-0.94
"8239",772.5,1987,838,-2000,48.526,59.5833333333333,1,1.6
"8240",4008,2992.5,-83,-3500,48.908,58.9366666666667,1,1.21
"8241",1530,1535.5,-59,-500,47.61,59.0116666666667,1,-2.61999999999999
"8243",774,616,75,3000,47.918,57.9966666666667,1,0.23
"8244",2770.5,1779.5,6362,-3300,50.5,60.2383333333333,1,-3.46
"8245",173.5,2196,-25,1500,50.54,58.4283333333333,1,-1.25
"8246",1567.5,1204,-12,0,47.994,59.0966666666667,1,0.74
"8247",4765.5,1885.5,87,-4000,48.64,58.9166666666667,1,-0.909999999999998
"8248",247.5,2108.5,-86,1100,48.366,59.0333333333333,1,0.0700000000000001
"8249",2527,1850,77,-1000,49.118,57.9133333333333,1,0.59
"8250",14417.5,2413.5,-60,-1000,48.434,58.785,1,1.17
"8251",263,3819,-12,2200,48.22,58.9466666666667,1,0.03
"8252",953.5,2479,0,-500,53.086,55.98,1,0.17
"8253",-272.5,1913,5215,-1900,49.946,59.01,1,-3.91
"8254",829.5,1905,-90,0,51.158,56.585,1,-0.3
"8255",73.5,29.5,-77,-1000,51.212,59.1916666666667,1,0.42
"8257",320,728,-58,1600,49.53,58.3066666666667,1,-1.33
"8259",1407.5,991.5,366,1900,49.99,58.0616666666667,1,-167.99
"8260",1123,2370,-8,-1800,51.358,58.465,1,-1019.49
"8261",4957,1802,226,-9000,46.44,58.49,1,1.63
"8262",34247,2226,-707,-11500,49.032,59.1716666666667,1,3.6
"8265",8168.5,1991.5,-46,-2700,51.644,56.4533333333333,1,1.18
"8267",661.5,1776.5,-6,-4000,46.648,58.7116666666667,1,0.29
"8268",381.5,2184,-109,1900,49.06,58.7416666666667,1,-791.47
"8269",1383.5,2030.5,-38,-1000,40.878,56.15,1,-22.42
"8272",246,2079,-35,2400,47.612,58.7383333333333,1,0.03
"8274",640,1390,-28,2400,49.09,56.7916666666667,1,-0.18
"8276",631.5,1374.5,-1419,-7500,46.976,57.9333333333333,1,2.79
"8277",6285,2514.5,-71,-3000,41.594,56.6566666666667,1,0.919999999999998
"8278",87,671,46,-1500,51.074,58.8716666666667,1,0.0499999999999998
"8279",-169,1743.5,2702,500,50.402,59.2233333333333,1,-0.130000000000001
"8280",1179,1544.5,8,-2500,49.568,57.3233333333333,1,0.279999999999999
"8577",-2119.5,3228.5,-1138,-300,45.052,58.3566666666667,1,3.64
"8580",558.5,2669.5,-186,2300,44.022,58.0633333333333,1,6.46
"8582",474,2151,62,500,42.998,56.4733333333333,1,-0.84
"8583",3793,1913.5,-542,-11000,40.132,52.9033333333333,1,-3.97000000000001
"8584",-134.5,-504.5,12,-700,41.55,52.2333333333333,1,-150.12
"8585",3663,3075,-473,5000,43.498,56.26,1,3.13
"8588",-356,924.5,-35,1200,43.012,58.72,1,0.759999999999998
"8589",625.5,1541.5,-23,-1500,42.384,56.9766666666667,1,-0.13
"8590",1548,1955,-489,-500,42.46,56.3533333333333,1,-3.24
"8591",2861.5,3341,-152,-900,42.496,57.6183333333333,1,3.33
"8592",370,1097.5,485,-5500,44.716,53.0166666666667,1,-0.64
"8593",139.5,2386.5,696,-300,46.316,59.705,1,-0.16
"8594",86,1315.5,29,-2600,44.804,56.9566666666667,1,-0.18
"8597",41,3069.5,5,-2100,40.75,53.205,1,2.53
"8601",1458,2150.5,-723,-200,44.774,58.7816666666667,1,0.13
"8605",578,2540,84,3000,43.802,52.2683333333333,1,-0.0800000000000001
"8607",3826,1961,21,4500,43.244,56.2866666666667,1,0.37
"8609",274,1294.5,3,-3100,39.594,52.4033333333333,1,-184.62
"8610",915,3702.5,-12,-100,45.268,59.42,1,-0.0600000000000001
"8612",-1031,1365.5,-53,-2500,44.44,50.73,1,-0.28
"8613",1419,2745.5,-105,100,41.028,54.6783333333333,1,0.9
"8615",-522,1778,603,-3400,43.792,57.3833333333333,1,2.88
"8618",-1535,1048,-387,-900,44.794,57.365,1,-2.16
"8624",1181.5,2462.5,-1565,-800,44.858,58.595,1,-42.65
"8626",922.5,1444,-236,1500,46.458,55.0933333333333,1,-0.0999999999999996
"8628",3310.5,4041.5,0,-3800,42.438,56.7,1,-457.69
"8629",-89,1396.5,-326,600,43.988,57.8733333333333,1,3.25
"8630",411,3722.5,0,0,41.31,54.54,1,-0.71
"8632",197,1495.5,-475,-3000,42.414,58.315,1,-53.21
"8633",449.5,2915.5,-2,-300,45.242,58.9416666666667,1,0.86
"8634",4449,2481.5,-34,-4500,39.524,53.705,1,-2.22
"8635",272,2383,87,-600,43.07,55.2866666666667,1,1.15
"8639",47,2383,-310,-500,44.18,58.095,1,0.71
"8640",3424.5,2670,-63,-5500,41.112,56.2483333333333,1,2.26
"8641",469.5,3324,709,1500,39.24,53.1266666666667,1,0.32
"8642",-382,1411,-324,-2100,48.68,55.72,1,0.75
"8643",701,1830.5,-471,3500,43.852,57.21,1,-52.51
"8645",1501.5,1841,-28,-800,43.172,57.1666666666667,1,3.43
"8648",-82,1001.5,-227,-2000,38.476,53.36,1,0.0199999999999996
"8650",259.5,1645,-116,-500,44.584,58.3983333333333,1,-0.34
"8652",704.5,2698.5,27,-11000,41.678,54.285,1,-32.05
"8653",3598.5,3239.5,837,-1000,39.116,52.6733333333333,1,-6.16
"8654",-733,1523,-122,-6000,43.962,53.51,1,-10.5
"8655",-84.5,1797,-188,-5500,45.28,55.3566666666667,1,-0.28
"8657",-349,1900.5,-170,0,44.754,51.9666666666667,1,-6.02
"8658",505.5,2135.5,-261,-200,46.448,59.51,1,-31.37
"8661",105,3576.5,209,0,47.656,59.79,1,-154.42
"8662",-168.5,1032.5,-272,-600,46.106,59.34,1,-0.13
"8663",54,1867,-312,5500,45.846,51.5933333333333,1,-3.45
"8664",2730,4628.5,-46,200,39.114,53.905,1,0.17
"8665",1609.5,2569,-186,-3000,42.596,54.1666666666667,1,-22.64
"8666",259.5,4014,-33,-1000,43.158,58.1583333333333,1,2.99
"8667",686.5,1836.5,-104,500,46.198,53.0983333333333,1,-2.15
"8668",703,1475,-91,12000,40.186,52.3983333333333,1,4.06
"8712",349.5,2432,16,-100,45.55,51.4316666666667,1,0.27
"8713",12502.5,3739,-69,-1100,36.28,53.795,1,9.13
"8717",-629,2134.5,-5,-1600,43.874,55.5366666666667,1,-29.46
"8723",321.5,1831,-36,-2100,38.918,50.405,1,-44.9399999999998
"8724",460,1898.5,-25,-6000,43.654,50.2866666666667,1,-0.449999999999999
"8725",1695.5,1450.5,117,-3700,37.202,52.655,1,-0.91
"8727",581.5,542.5,-28,-2200,38.542,51.4383333333333,1,-6.99
"8728",-81,2100,11,-900,44.678,52.6916666666667,1,-1.01
"8729",542,2214,-112,-4100,44.314,54.44,1,-27.72
"8733",-114.5,1683,6,600,44.71,55.8033333333333,1,0.11
"8734",-121,2253,20,-600,44.304,52.0916666666667,1,-29.95
"8735",-1075,2296,-58,100,42.538,51.9766666666667,1,-289.34
"8736",529.5,2402.5,-97,-2000,42.364,54.7816666666667,1,-450.94
"8737",-568,1433.5,1,-2400,40.746,52.1666666666667,1,-2.22
"8738",359,2710.5,-162,-1200,37.412,52.7133333333333,1,-0.11
"8740",-544,746,8,-2000,39.252,52.33,1,-1.93
"8741",1233,1311.5,4,0,35.126,53.2666666666667,1,-0.409999999999999
"8746",-161.5,2689.5,-1,-1000,47.988,47.485,1,-0.43
"8747",1821,2866.5,32,1700,48.926,49.5583333333333,1,-103.24
"8748",1675.5,2693,-39,-900,43.33,55.2816666666667,1,-9.26000000000001
"8749",-353.5,2112,33,-300,44.538,52.0266666666667,1,-3.14
"8751",85.5,1540,-16,200,44.47,53.3433333333333,1,-0.97
"8753",424,1385.5,5,600,39.452,52.8716666666667,1,1.87
"8754",321.5,2440.5,-6,700,44.24,52.1,1,-8.82
"8756",-126.5,1514.5,5,300,44.788,52.8383333333333,1,-6.54
"8757",290,2632,4,0,49.18,51.74,1,-1.56
"8758",-128,1752,4,200,45.204,55.6366666666667,1,-7.02
"8759",-236,2492,-2,-300,52.896,50.385,1,1.9
"8762",-627.5,2408.5,-3,-200,41.996,53.855,1,11.65
"8895",554,3099.5,500,-9500,56.04,60.1216666666667,1,-1.69
"8940",142.5,3091,-51,-5700,50.266,57.8766666666667,1,-0.0899999999999999
"8942",407.5,2121,-34,3000,48.65,57.375,1,-0.23
"8945",545.5,3351,-76,4000,48.12,57.56,1,-0.0700000000000003
"8948",-793.5,2021.5,-26813,-2900,54.222,59.115,1,425.64
"8949",-314.5,3559.5,-609,-2500,55.772,59.5483333333333,1,-14.18
"8953",7876,3339.5,-17728,-8400,53.628,60.2316666666667,1,88.13
"8954",1170,3372.5,-1571,-3000,52.606,60.2783333333333,1,-2.38999999999999
"8961",-195.5,1314.5,566,-1500,53.708,60.04,1,-3.5
"8962",19,1748.5,1391,-17000,51.466,57.4466666666667,1,8.27
"8965",1939.5,2876.5,-1145,-100,52.694,59.4816666666667,1,10.4
"8969",795.5,2567,-5215,-26500,54.278,59.3916666666667,1,-0.329999999999984
"8970",-20,1726,-42,1000,52.434,58.0733333333333,1,-3.26
"8971",-553.5,2513.5,-18655,-6600,53.656,60.39,1,156.16
"8973",647.5,2570,373,0,54.116,59.4166666666667,1,-0.0800000000000001
"8975",-414.5,3472.5,16913,-1800,50.326,59.23,1,59.99
"8981",443,2061,221,-7000,50.232,57.1633333333333,1,-0.17
"8988",-320.5,2432,-32,-2900,51.398,57.1716666666667,1,-0.99
"8995",1733,2926.5,452,-10500,53.696,60.0783333333333,1,-23.7099999999999
"8998",-57.5,2391.5,2558,-4000,52.94,58.4016666666667,1,31.15
"9003",1911.5,3169.5,121,2000,54.174,61.455,1,-2.28
"9005",-107.5,2537,190,-5500,52.92,58.1083333333333,1,-1.56
"9006",130.5,2186,39,-9500,54.23,58.2916666666667,1,-0.48
"9008",-329.5,2622.5,-126,500,55.066,58.9733333333333,1,-1.76
"9009",19503,3499,-280,-22000,50.168,58.075,1,-0.75
"9217",2115,2987,-197,600,57.386,60.0683333333333,1,-1.09
"9234",-206,2398,39,-600,59.978,59.1316666666667,1,-0.0299999999999998
"9235",1759.5,5276.5,-24,-300,64.864,58.5983333333333,1,-0.0900000000000003
"9248",1230,4371,-13,-1100,67.24,56.36,1,36.74
"9254",1455,3675,41,-1700,67.292,57.1833333333333,1,0.44
"9286",2067,4636.5,85,0,68.79,57.855,1,0.0800000000000001
"9305",1423.5,3304.5,25,-900,61.654,58.745,1,0.819999999999999
"9331",692.5,3118,17,1800,68.954,55.9933333333333,1,-2.5
"9336",1458,3351.5,13,1600,68.912,56.0916666666667,1,-5.89
"9338",776.5,2858.5,-101,6800,58.802,59.6433333333333,1,-0.35
"9346",1732,2330,82,1600,69.072,58.1366666666667,1,-0.0500000000000003
"9397",-1219,2296,-2392,-600,48.948,57.6516666666667,1,1.82
"9398",-692,1466.5,3,-400,47.714,54.815,1,0.19
"9407",-471.5,3738,5186,-200,44.19,53.635,1,2.06
"9409",77,3919.5,-632,10000,45.96,55.4816666666667,1,-1.46
"9412",-515.5,2833,786,-200,48.252,54.4066666666667,1,-55.84
"9413",-143,4082,878,3600,44.53,53.6166666666667,1,0.46
"9421",-294.5,1128.5,-95,-5900,48.506,54.285,1,-1.51
"9423",-420,3069,41,-1000,50.894,56.0883333333333,1,2.77
"9425",-395,5078,2103,-700,50.192,56.7866666666667,1,-16.6
"9426",-497.5,2499,-8041,1200,43.976,53.9766666666667,1,-0.52
"9434",-1173.5,3681,277,-1500,50.41,56.2866666666667,1,4.12
"9436",-714,2686,-245,300,50.688,55.38,1,-0.11
"9439",-159.5,3573,393,-1300,51.554,56.93,1,-0.0599999999999998
"9446",-509.5,3468,15498,-200,51.042,55.0866666666667,1,-2.89
"9456",-1099,3180,-18,2100,49.678,54.6566666666667,1,-2.18
"9459",-692,2204,4265,-1300,52.246,57.8316666666667,1,-129.77
"9468",-698,3258,10,3100,49.486,55.9933333333333,1,0.25
"9472",-424,1227,4045,400,49.862,57.77,1,0.53
"9477",-2770.5,3370.5,-16,1000,44.994,56.6066666666667,1,16.55
"9486",-565,4133,3697,-6500,49.964,56.725,1,-2.04
"9491",-268.5,2504.5,-1762,2500,50.392,55.6083333333333,1,-4.32
"9492",-544,2684,5882,900,50.186,56.5366666666667,1,-9.62
"9495",675,3464,-38,100,50.89,56.2816666666667,1,16.05
"9507",5014.5,2843.5,306,-1400,55.102,55.6466666666667,1,4.73
"9508",-376,3364.5,372,-1200,45.878,53.23,1,-0.0899999999999999
"9511",1116,1673,-1083,200,49.602,54.49,1,3.14
"9512",16,3484.5,-30,-900,47.68,53.8,1,-374.6
"9513",501.5,2735.5,0,300,45.458,52.935,1,-0.62
"9523",162.5,2781.5,2961,900,51.778,55.9966666666667,1,-23.75
"9525",-455,2780,-48,-1800,48.882,53.61,1,-1.58
"9528",774,2258.5,288,-1500,54.118,55.8466666666667,1,-0.17
"9533",1087.5,2749.5,8197,-2000,48.354,54.1833333333333,1,0.0800000000000001
"9536",-113,3283.5,5,-900,50.318,54.6933333333333,1,-56.1199999999999
"9537",-415.5,4121.5,388,100,48.292,54.18,1,-0.62
"9539",-796,3570,-2802,-1500,50.03,54.9883333333333,1,-23.58
"9550",6438,3896.5,-6,-300,46.878,52.8483333333333,1,-0.449999999999999
"9556",-134,3740.5,125,300,51.73,54.445,1,-0.24
"9557",-441.5,2510.5,93,100,46.492,52.88,1,0.0299999999999998
"9559",-112.5,2315,474,-1200,52.778,56.0983333333333,1,-0.0600000000000001
"9566",-56.5,4387.5,-25,-100,47.488,53.2983333333333,1,-0.57
"9567",-468,2959,-405,1300,44.882,52.24,1,-0.22
"9571",-306.5,4248,487,-900,51.49,56.5233333333333,1,-5.22
"9574",-436.5,2464,1035,-900,47.352,54.19,1,8.18000000000001
"9581",77,2991,522,-400,43.722,53.625,1,45.65
"9585",-142,2884.5,75,-3000,51.64,54.4266666666667,1,-0.910000000000001
"9696",-861.5,1581.5,175,-7500,43.802,58.2116666666667,1,-90.7
"9791",412,3480.5,-59,-10000,56.412,56.2433333333333,1,-2.47
"9792",688.5,3201,-62,-24000,53.016,58.0216666666667,1,-0.24
"9793",750,1813.5,-231,-2200,54.178,55.5583333333333,1,-1.21
"9795",1170.5,1217.5,-152,-18000,53.862,57.5516666666667,1,-0.56
"9796",428,4340,-39,1500,51.948,55.3266666666667,1,0.0100000000000007
"9797",-1183.5,894.5,-9,-200,58.916,55.045,1,0.49
"9799",25.5,3160.5,205,2500,53.888,55.0233333333333,1,0.33
"9800",-984.5,1995.5,2,-300,47.532,55.2266666666667,1,-4.19
"9801",922.5,2020.5,-205,9000,55.722,55.335,1,-0.220000000000001
"9802",-85.5,3458,-106,-900,49.402,54.5133333333333,1,-0.53
"9803",-700,1941.5,11,-500,53.902,55.9716666666667,1,1.75
"9804",195,3350.5,26,-5500,53.688,56.4016666666667,1,0.29
"9806",-3.5,2718,15,-3400,55.178,57.6866666666667,1,-0.11
"9808",1114,1516.5,-908,-4200,56.708,58.3083333333333,1,0.58
"9810",-194,6189,1051,-1600,51.674,58.3516666666667,1,0.14
"9811",-6,1619.5,-51,-1200,50.066,55.3383333333333,1,-1.21
"9812",-422.5,1262.5,-5,200,46.832,54.73,1,-0.66
"9813",14.5,2066,-25,-5500,55.686,55.255,1,0.02
"9814",-604,3006.5,1791,-4500,55.41,58.0016666666667,1,-2
"9815",423.5,3114,-143,-14500,53.488,55.4016666666667,1,-80.97
"9816",-1043.5,1802.5,-143,-700,55.15,55.9016666666667,1,1.14
"9817",7,3464,-314,-3500,56.188,56.7316666666667,1,0.29
"9820",2801.5,4061,1294,-3700,50.382,57.1266666666667,1,-74.27
"9821",54.5,1929.5,-18,-4400,57.202,57.5883333333333,1,-0.23
"9822",-16,392.5,-79,-500,50.546,55.0766666666667,1,-0.0499999999999999
"9823",-273,1442,39,-1500,54.022,55.8466666666667,1,-0.11
"9828",-397,1120.5,4551,0,54.964,58.5266666666667,1,1.1
"9829",166,2623.5,-31,-1100,49.464,55.24,1,-0.34
"9830",356,4222,-178,2000,54.69,55.535,1,-0.18
"9832",83.5,2790.5,588,-3500,54.59,58.28,1,0.56
"9833",386.5,1948,119,-4000,56.768,56.7416666666667,1,0.0100000000000002
"9834",-188.5,1063,-5,-12000,54.992,56.5833333333333,1,0.59
"9835",-801.5,2981.5,-56,-900,42.964,54.7516666666667,1,6.63
"9836",96.5,2969.5,-530,-2100,52.226,56.785,1,-278.25
"9839",1,2594.5,-763,-3000,53.582,54.9633333333333,1,0.29
"9840",316,2408,38,-9000,56.9,56.88,1,-0.18
"9841",-196.5,2649,3184,-2100,50.304,57.0566666666667,1,2.44
"9842",262.5,1866.5,-542,-6000,52.91,55.1633333333333,1,-0.52
"9843",-244,5328,3389,400,53.382,58.325,1,-1.99
"9844",-921,1768,-163,300,53.526,57.7233333333333,1,14.13
"9845",-96,1819,21,2000,52.872,55.01,1,-0.38
"9847",3201.5,4506.5,-159,3000,56.376,55.5333333333333,1,-0.85
"9850",-238.5,1782,-93,-2400,57.352,55.9883333333333,1,-0.18
"9851",94.5,2878.5,-106,-7000,57.438,56.0633333333333,1,0.16
"9852",1238,1839.5,-38,1000,55.088,55.6766666666667,1,-0.229999999999999
"9857",-143,2365.5,-211,-3000,54.284,55.0533333333333,1,-0.00999999999999979
"9858",-171,3852,22,1200,53.478,57.735,1,10.43
"9859",105.5,2791.5,2131,-3000,54.652,57.9283333333333,1,0.73
"9861",134,2667.5,-123,-1800,52.56,58.2483333333333,1,136.51
"9864",5255,2496,-95,8000,53.832,55.645,1,0.92
"9866",-181,2151,-295,1000,55.33,55.8966666666667,1,-0.69
"9867",-80.5,3754,-41,-1500,54.238,58.3583333333333,1,0.960000000000001
"9868",-120,3827,-24,-10500,49.52,54.3683333333333,1,-11.47
"9869",-264,5175,21,-4000,52.606,56.13,1,1.15
"9871",209,2051.5,-16,1000,56.98,55.5916666666667,1,-0.67
"9872",-34,1673.5,-85,-3000,53.948,56.6433333333333,1,-0.0599999999999999
"9873",-236.5,4236.5,-44,-6000,53.774,57.44,1,-0.54
"9874",1067,1216.5,0,1500,53.21,55.255,1,-0.28
"9875",-392.5,607,9,300,52.496,55.565,1,-0.14
"9876",-363,3577,-146,-1200,52.496,57.61,1,-831.85
"9877",1696,4546.5,-528,1500,54.54,56.2516666666667,1,-0.129999999999999
"9878",26.5,2952,-129,-5000,52.396,54.87,1,0.22
"9881",-40.5,2121.5,157,-4000,52.306,55.1083333333333,1,-1.17
"9883",-153.5,3062,-418,-3600,49.232,54.8666666666667,1,-0.61
"9886",-251.5,2844,-12,100,54.136,55.745,1,-0.51
"9887",1363.5,3261.5,-134,-3000,55.86,55.5783333333333,1,-60.73
"9888",-69.5,4210,-51,-500,51.292,54.705,1,-0.05
"9889",-140,3488,-22,-600,52.856,55.0366666666667,1,-0.63
"9890",729.5,3275,2,-1300,51.832,54.9366666666667,1,0.59
"9891",200.5,2544,0,-3500,58.192,56.1666666666667,1,2.17
"9892",5546.5,3348.5,-544,6500,55.306,55.0483333333333,1,-0.13
"9893",3600.5,2798,-387,-4500,54.558,55.3,1,0.00999999999999979
"9894",552.5,1988,113,-5000,52.536,58.035,1,-0.19
"9895",1181.5,4810,-294,400,53.436,55.985,1,-0.09
"9896",662.5,3713.5,-75,-3000,55.356,55.9833333333333,1,0.67
"9897",13.5,3255.5,-686,-1500,55.514,57.9233333333333,1,-0.38
"9898",226,1783,713,-6100,56.416,58.2466666666667,1,-0.15
"9900",-247.5,2447,1144,-3700,50.554,57.0833333333333,1,3.4
"9901",10530.5,3466,-253,-12500,54.956,58.14,1,-0.41
"9902",225.5,3287.5,-219,-4000,54.622,55.7883333333333,1,-0.73
"9903",-134.5,5031.5,-86,6000,57.802,56.135,1,0.57
"9904",-356.5,2731,186,-2700,52.406,57.355,1,-2.32
"9905",123,3138.5,2,-2400,55.11,56.035,1,0.5
"9906",-63.5,1474,-37,-800,52.978,55.6833333333333,1,0.24
"9971",-1818,2006,11,-400,40.098,52.395,1,-3.43
"9975",227.5,2760,5387,-500,43.686,56.5566666666667,1,-0.0299999999999976
"9979",-146.5,2360.5,7525,100,44.01,57.5016666666667,1,-1.79
"9989",-356,1294,-128,-500,44.54,58.3333333333333,1,0.76
"9992",3135.5,1772,1590,-800,44.758,57.8133333333333,1,-2.08
"10247",-69,3550,3979,-2000,47.422,57.185,1,-1.74
"10248",-451,3497.5,10538,-9500,42.452,57.395,1,3.1
"10250",165,3677.5,-43,7000,41.134,55.6866666666667,1,-1.56
"10251",-132,1820.5,6351,-5000,50.904,56.5216666666667,1,-4.89
"10254",66.5,1621.5,30689,1900,54.568,58.4216666666667,1,-193.29
"10256",587.5,1929,3394,2000,41.498,55.025,1,8.31
"10257",1333,2446.5,-8,-500,42.45,56.5416666666667,1,-0.960000000000001
"10258",2275.5,2234.5,25180,-7500,49.098,56.875,1,3.55
"10263",6584,3179,17,-13500,47.234,56.125,1,0.66
"10268",-30.5,2501.5,-500,-9000,40.89,55.0883333333333,1,-2.01
"10269",-328,2882.5,330,1000,44.446,55.1316666666667,1,-0.28
"10270",-179,4299.5,-2792,5000,45.414,56.9866666666667,1,1.13
