"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"217",2276.5,5385,-8436,2500,23.52,43.9583333333333,0,18.38
"221",1779,4321,-15052,2000,18.192,38.4483333333333,0,15.47
"224",473.5,2693,-62111,8000,18.026,40.61,0,-477.53
"225",236.5,1845.5,-6206,1000,18.652,42.355,0,-96.45
"227",788.5,4254,-15214,-1500,20.888,41.72,0,7.68
"228",3427,3783,-14650,-6500,18.596,47.2766666666667,0,-25.77
"230",170,3661,2459,100,22.796,43.7383333333333,0,26.18
"232",9865.5,6904.5,-7251,2000,25.252,39.755,0,2.99000000000001
"236",6908.5,4127.5,-14136,-11000,24.454,43.8383333333333,0,-141.8
"237",2238,5870.5,-2816,-4000,23.946,37.5783333333333,0,-93.84
"238",1841.5,4945.5,-9905,-5500,24.06,38.7766666666667,0,-44.41
"241",-14,3484,-67868,1000,26.022,37.145,0,-78.27
"246",5828.5,4685.5,-4674,-4000,23.946,45.06,0,-157.83
"247",32679,4860.5,-18774,-10000,21.4,42.67,0,1.53000000000003
"251",11555,3432.5,-18550,-14000,17.766,47.9033333333333,0,229.03
"253",913.5,3093,-5628,-10000,16.348,44.2266666666667,0,1.30000000000001
"254",2579,3413.5,-13008,-3000,17.062,49.0633333333333,0,114.77
"255",4504.5,3033,-7842,-4000,16.234,48.0983333333333,0,-46.41
"258",723.5,5563.5,-7850,-7000,22.862,41.9833333333333,0,24.09
"264",7,2493.5,-11149,-2500,21.198,44.595,0,82.02
"266",2801,6681.5,-9673,-5500,27.84,39.9833333333333,0,-35.79
"267",649,2245.5,-108915,-1500,17.174,39.7333333333333,0,221.32
"268",1470.5,9437.5,-6021,0,19.638,45.2933333333333,0,-53.16
"270",5333.5,5638,-7152,2500,27.136,35.8383333333333,0,-24.66
"498",4769.5,3086,12579,3000,21.248,45.0533333333333,0,89.02
"499",163.5,2301.5,-6396,-500,23.728,40.6666666666667,0,-9.53
"500",617,2682,-178,100,37.026,45.44,0,-4.58
"501",2076,2445.5,-6385,2000,14.194,44.535,0,284.23
"504",5106.5,3368,-256,-900,39.636,43.2683333333333,0,-12.97
